"Date","Time","Horse","Course","Fin Pos","SP","SP Num","BSP","IR Low","%DiffLOW","IR High","%DiffHIGH","Evening Price","Breakfast Price","Morning Price","BFPlaceSP","Race Type"
"17/05/2016","20:50","Jocular","Killarney","2","20/1","20.00","30.00","2.72","-90.93","800.00","2566.67","6.00","13.00","15.00","6.20","Turf"
"17/05/2016","20:50","Ebayya","Killarney","3","4/9","0.44","1.52","1.16","-23.68","800.00","52531.58","1.44","1.33","1.36","1.12","Turf"
"18/05/2016","13:30","Northern Thunder","Ayr","2","7/2","3.50","4.65","2.12","-54.41","1000.00","21405.38","6.50","7.00","6.00","2.33","Turf"
"18/05/2016","15:10","Funding Deficit","Ayr","4","4/1","4.00","6.10","3.10","-49.18","430.00","6949.18","6.00","6.50","7.00","2.72","Turf"
"18/05/2016","17:40","Rock Of Leon","Southwell","UR","11/2","5.50","8.02","7.20","-10.22","1000.00","12368.83","4.50","4.00","4.33","2.48","Chase"
"18/05/2016","18:15","High Ron","Southwell","5","9/1","9.00","12.50","10.00","-20.00","1000.00","7900.00","4.00","6.50","7.00","4.80","Chase"
"18/05/2016","18:15","Such A Legend","Southwell","4","5/2","2.50","3.60","3.30","-8.33","1000.00","27677.78","3.50","3.25","3.50","2.02","Chase"
"18/05/2016","18:45","Avispa","Southwell","1","11/8","1.38","2.66","1.01","-62.03","4.00","50.38","2.50","2.63","2.50","1.52","Hurdle"
"18/05/2016","19:15","Boy In A Bentley","Southwell","3","11/4","2.75","4.60","3.75","-18.48","1000.00","21639.13","2.50","2.25","2.75","1.90","Hurdle"
"18/05/2016","19:15","Beware The Bear","Southwell","1","11/8","1.38","2.42","1.01","-58.26","2.62","8.26","2.75","2.75","2.75","1.40","Hurdle"
"19/05/2016","13:50","Afandem","Goodwood","3","1/2","0.50","1.55","1.51","-2.58","1000.00","64416.13","2.38","1.83","1.83","1.09","Turf"
"19/05/2016","14:40","Brook","Worcester","FE","5/2","2.50","3.53","2.92","-17.28","1000.00","28228.61","6.00","6.00","6.00","1.36","Chase"
"19/05/2016","14:40","American Legend","Worcester","4","11/4","2.75","4.35","1.72","-60.46","1000.00","22888.51","5.50","6.00","6.00","1.47","Chase"
"19/05/2016","14:40","Brody Bleu","Worcester","1","9/4","2.25","3.50","1.01","-71.14","60.00","1614.29","10.00","8.00","6.50","1.40","Chase"
"19/05/2016","18:00","Princely Conn","Clonmel","1","3/1","3.00","4.70","1.01","-78.51","9.40","100.00","5.00","4.50","4.50","2.38","Hurdle"
"19/05/2016","18:00","Alamein","Clonmel","3","11/4","2.75","3.97","1.56","-60.71","1000.00","25088.92","5.00","4.50","4.33","1.92","Hurdle"
"19/05/2016","18:45","Just Fab","Ripon","4","6/1","6.00","7.75","7.60","-1.94","1000.00","12803.23","6.00","5.00","4.50","1.80","Turf"
"19/05/2016","19:30","New Caledonia","Sandown","4","9/2","4.50","5.48","4.00","-27.01","1000.00","18148.18","9.00","9.00","9.00","1.68","Turf"
"19/05/2016","19:50","Dolphin Vista","Ripon","1","11/8","1.38","2.42","1.01","-58.26","3.25","34.30","2.75","3.25","3.00","1.14","Turf"
"19/05/2016","20:25","Regal Monarch","Ripon","1","1/3","0.33","1.36","1.01","-25.74","1.58","16.18","2.00","2.10","2.00","1.16","Turf"
"19/05/2016","20:25","Livella Fella","Ripon","3","4/1","4.00","5.92","3.65","-38.34","1000.00","16791.89","6.00","5.50","6.00","1.49","Turf"
"20/05/2016","13:50","Nazik","Goodwood","6","6/1","6.00","7.60","7.60","0.00","1000.00","13057.89","4.50","4.50","4.00","3.20","Turf"
"20/05/2016","14:55","Aristocratic","Goodwood","2","5/2","2.50","3.72","3.15","-15.32","1000.00","26781.72","3.75","3.25","3.00","1.85","Turf"
"20/05/2016","14:55","Carpe Diem Lady","Goodwood","3","11/2","5.50","7.94","6.00","-24.43","500.00","6197.23","5.50","6.50","5.50","2.77","Turf"
"20/05/2016","16:45","Surewecan","Carlisle","1","100/30","3.33","5.20","1.60","-69.23","38.00","630.77","4.50","4.00","4.33","1.80","Turf"
"20/05/2016","16:45","Shootingsta","Carlisle","4","11/4","2.75","3.73","2.76","-26.01","1000.00","26709.65","7.00","7.50","6.50","1.55","Turf"
"20/05/2016","17:55","Dontbackme","Downpatrick","3","4/1","4.00","6.20","3.10","-50.00","1000.00","16029.03","4.33","3.50","4.00","2.17","Hurdle"
"20/05/2016","17:55","Rise Of An Empire","Downpatrick","1","4/6","0.67","1.68","1.01","-39.88","3.10","84.52","2.38","2.38","2.00","1.33","Hurdle"
"20/05/2016","18:05","Ardhoomey","Cork","1","7/4","1.75","2.93","1.01","-65.53","44.00","1401.71","3.00","3.00","2.88","1.67","Turf"
"20/05/2016","19:15","Patricktom Boru","Stratford","4","25/1","25.00","42.00","9.00","-78.57","1000.00","2280.95","15.00","19.00","17.00","11.50","Chase"
"20/05/2016","19:15","Penmore Mill","Stratford","1","2/1","2.00","3.27","1.01","-69.11","8.00","144.65","4.50","3.00","3.00","1.62","Chase"
"20/05/2016","20:10","Cartier","Catterick","1","9/4","2.25","3.50","1.01","-71.14","5.70","62.86","5.00","3.75","2.88","1.56","Turf"
"20/05/2016","20:10","Kip","Catterick","2","8/1","8.00","11.21","2.24","-80.02","1000.00","8820.61","21.00","9.00","7.00","3.75","Turf"
"20/05/2016","20:25","Shake It Up","Downpatrick","3","6/4","1.50","2.53","1.60","-36.76","1000.00","39425.69","3.75","2.63","3.00","1.58","Chase"
"20/05/2016","20:30","Superyacht","Haydock","3","4/7","0.57","1.58","1.15","-27.22","1000.00","63191.14","1.95","1.95","1.83","1.25","Turf"
"20/05/2016","20:30","Nodachi","Haydock","4","17/2","8.50","12.00","10.00","-16.67","1000.00","8233.33","6.50","6.50","6.00","3.54","Turf"
"21/05/2016","13:55","Red Verdon","Haydock","1","10/11","0.90","1.98","1.01","-48.99","2.08","5.05","2.63","2.50","2.25","1.40","Turf"
"21/05/2016","17:50","Davarde","Chepstow","2","11/4","2.75","4.00","3.30","-17.50","1000.00","24900.00","2.88","4.00","4.00","1.44","Turf"
"21/05/2016","17:50","Tomily","Chepstow","1","2/5","0.40","1.44","1.01","-29.86","1.60","11.11","1.67","1.40","1.40","1.12","Turf"
"21/05/2016","18:05","The Outlaw","Stratford","3","Evens","1.00","2.00","1.56","-22.00","1000.00","49900.00","1.80","1.70","1.73","1.37","Hurdle"
"21/05/2016","19:50","Coup De Vent","Chepstow","5","8/1","8.00","8.88","4.00","-54.95","900.00","10035.14","7.00","7.00","7.50","3.87","Turf"
"21/05/2016","19:50","Cartographic","Chepstow","3","2/1","2.00","3.25","1.51","-53.54","1000.00","30669.23","3.25","3.50","3.25","1.85","Turf"
"22/05/2016","14:20","Decadent Times","Nottingham","3","13/2","6.50","8.57","6.00","-29.99","1000.00","11568.61","4.50","7.00","4.33","2.90","Turf"
"22/05/2016","15:15","Bon Chic","Fakenham","2","11/8","1.38","2.64","1.27","-51.89","1000.00","37778.79","3.00","3.00","2.50","1.58","Chase"
"22/05/2016","15:15","Mercers Court","Fakenham","1","15/8","1.88","2.96","1.01","-65.88","4.60","55.41","3.50","3.50","2.75","1.63","Chase"
"22/05/2016","16:25","Herons Heir","Fakenham","FE","11/8","1.38","2.64","1.40","-46.97","1000.00","37778.79","2.63","2.20","2.10","1.60","Chase"
"22/05/2016","16:55","Debt To Society","Fakenham","2","6/1","6.00","9.13","2.62","-71.30","1000.00","10852.90","11.00","8.50","6.50","1.96","Hurdle"
"23/05/2016","14:00","Torremar","Ayr","2","2/1","2.00","3.71","2.96","-20.22","1000.00","26854.18","2.88","3.50","3.25","1.56","Turf"
"23/05/2016","14:00","Navajo War Dance","Ayr","1","8/11","0.73","1.77","1.01","-42.94","1.93","9.04","1.91","1.57","1.67","1.19","Turf"
"23/05/2016","16:30","Thetis","Leicester","4","5/4","1.25","2.50","2.50","0.00","1000.00","39900.00","2.75","2.10","1.73","1.31","Turf"
"23/05/2016","16:30","Spangled","Leicester","1","11/8","1.38","2.36","1.01","-57.20","2.44","3.39","4.50","5.50","3.25","1.37","Turf"
"23/05/2016","18:25","Bay Of Freedom","Sligo","3","3/1","3.00","4.65","3.80","-18.28","1000.00","21405.38","6.00","5.50","5.00","2.18","Hurdle"
"23/05/2016","18:35","Newmarket Warrior","Carlisle","5","13/8","1.63","2.85","2.62","-8.07","1000.00","34987.72","3.50","3.75","3.50","1.63","Turf"
"23/05/2016","18:35","Freight Train","Carlisle","2","15/8","1.88","2.97","1.24","-58.25","1000.00","33570.03","2.88","3.25","3.00","1.80","Turf"
"23/05/2016","19:05","Medici Banchiere","Carlisle","1","4/7","0.57","1.64","1.01","-38.41","1.80","9.76","1.73","1.73","1.73","1.20","Turf"
"25/05/2016","14:10","Bandit Country","Market Rasen","2","6/1","6.00","9.97","8.00","-19.76","1000.00","9930.09","5.00","5.00","6.00","2.48","Hurdle"
"25/05/2016","14:10","Lettheriverrundry","Market Rasen","1","1/2","0.50","1.51","1.01","-33.11","1.63","7.95","1.91","1.73","1.67","1.15","Hurdle"
"25/05/2016","14:10","Cloudy Joker","Market Rasen","3","7/2","3.50","5.17","3.15","-39.07","1000.00","19242.36","3.75","4.33","4.50","1.84","Hurdle"
"25/05/2016","16:25","Angus Glens","Market Rasen","3","11/2","5.50","8.20","7.60","-7.32","500.00","5997.56","3.50","4.00","5.50","4.20","Hurdle"
"25/05/2016","16:35","Claude Greenwood","Lingfield","5","8/1","8.00","11.22","7.40","-34.05","1000.00","8812.66","13.00","12.00","12.00","3.24","Turf"
"25/05/2016","16:35","Barren Brook","Lingfield","2","1/2","0.50","1.62","1.50","-7.41","1000.00","61628.40","1.67","1.44","1.44","1.17","Turf"
"25/05/2016","18:10","Mia's Storm","Newton Abbot","1","4/5","0.80","1.85","1.01","-45.41","1.92","3.78","2.00","2.00","2.10","1.15","Hurdle"
"25/05/2016","18:10","Aunty Ann","Newton Abbot","2","11/8","1.38","2.63","2.32","-11.79","1000.00","37922.81","2.25","2.25","2.10","1.28","Hurdle"
"25/05/2016","19:30","Siamsaiocht","Gowran Park","2","9/4","2.25","3.67","2.00","-45.50","1000.00","27147.96","3.25","3.50","3.25","1.64","Turf"
"25/05/2016","19:30","Shamreen","Gowran Park","1","4/5","0.80","1.91","1.01","-47.12","5.00","161.78","2.25","2.25","2.25","1.22","Turf"
"26/05/2016","18:10","Monocle","Tipperary","4","4/5","0.80","1.82","1.77","-2.75","1000.00","54845.05","2.88","2.25","2.25","1.07","Turf"
"26/05/2016","18:10","Arya Tara","Tipperary","1","6/4","1.50","2.79","1.01","-63.80","2.84","1.79","2.63","2.38","2.38","1.10","Turf"
"27/05/2016","14:20","Monks Stand","Brighton","1","2/5","0.40","1.48","1.01","-31.76","2.24","51.35","2.00","1.67","1.57","1.17","Turf"
"27/05/2016","14:20","Zebspear","Brighton","3","9/2","4.50","6.03","3.15","-47.76","1000.00","16483.75","3.50","4.50","5.00","1.73","Turf"
"27/05/2016","15:00","Hala Madrid","Bath","2","3/1","3.00","4.10","2.36","-42.44","1000.00","24290.24","4.50","4.50","5.00","2.26","Turf"
"27/05/2016","15:50","Goldenfield","Brighton","1","6/5","1.20","2.22","1.01","-54.50","2.30","3.60","2.25","2.20","1.90","1.41","Turf"
"27/05/2016","18:20","Southfield Vic","Worcester","1","10/11","0.90","1.97","1.01","-48.73","2.62","32.99","2.63","2.10","2.38","1.22","Chase"
"27/05/2016","18:20","Fort Worth","Worcester","2","13/8","1.63","2.82","1.61","-42.91","1000.00","35360.99","3.75","4.00","3.75","1.39","Chase"
"27/05/2016","19:30","Yalta","Pontefract","1","30/100","0.30","1.40","1.01","-27.86","1.41","0.71","1.57","1.40","1.40","1.18","Turf"
"27/05/2016","19:30","Cullingworth","Pontefract","4","12/1","12.00","14.90","9.00","-39.60","1000.00","6611.41","7.50","9.00","9.00","2.76","Turf"
"27/05/2016","20:20","Going For Broke","Worcester","1","8/11","0.73","1.82","1.01","-44.51","5.40","196.70","1.73","1.67","1.67","1.14","Hurdle"
"27/05/2016","20:20","Marquis Of Carabas","Worcester","2","6/4","1.50","2.67","1.25","-53.18","1000.00","37353.18","2.88","2.75","2.75","1.27","Hurdle"
"28/05/2016","13:50","Evenlode","Beverley","4","5/1","5.00","7.96","7.20","-9.55","1000.00","12462.81","5.00","5.00","4.00","3.47","Turf"
"28/05/2016","14:25","Mailshot","Beverley","4","4/1","4.00","5.65","3.20","-43.36","1000.00","17599.12","9.00","13.00","10.00","2.64","Turf"
"28/05/2016","14:25","The Last Lion","Beverley","2","9/4","2.25","3.84","1.52","-60.42","1000.00","25941.67","2.75","3.00","2.63","2.12","Turf"
"28/05/2016","15:15","The Backup Plan","Cartmel","3","11/4","2.75","4.50","2.24","-50.22","1000.00","22122.22","4.00","4.50","4.00","2.52","Chase"
"28/05/2016","15:15","Feast Of Fire","Cartmel","1","11/4","2.75","4.00","1.01","-74.75","13.00","225.00","4.50","4.00","4.00","2.29","Chase"
"28/05/2016","15:35","La Superba","Beverley","3","2/1","2.00","3.30","3.00","-9.09","1000.00","30203.03","3.00","3.00","3.00","1.88","Turf"
"28/05/2016","17:45","Hyland Heather","Catterick","2","5/4","1.25","2.45","1.50","-38.78","1000.00","40716.33","2.50","2.38","2.38","1.47","Turf"
"29/05/2016","13:50","Our Three Sons","Fontwell","2","6/1","6.00","10.00","8.80","-12.00","1000.00","9900.00","9.00","8.50","8.50","1.18","Hurdle"
"29/05/2016","13:50","Fountains Windfall","Fontwell","1","1/6","0.17","1.17","1.01","-13.68","1.20","2.56","1.50","1.47","1.33","1.02","Hurdle"
"29/05/2016","15:00","Move To The Groove","Kelso","1","4/1","4.00","5.07","1.01","-80.08","6.20","22.29","4.00","4.50","4.50","2.20","Hurdle"
"29/05/2016","15:00","Traditional Dancer","Kelso","2","8/13","0.61","1.75","1.22","-30.29","900.00","51328.57","1.83","1.73","1.70","1.20","Hurdle"
"29/05/2016","15:55","Bob Tucker","Fontwell","5","100/30","3.33","5.00","2.80","-44.00","1000.00","19900.00","4.50","4.50","4.50","1.69","Chase"
"29/05/2016","15:55","Chill Factor","Fontwell","1","9/2","4.50","5.36","1.01","-81.16","60.00","1019.40","6.00","7.00","8.00","1.93","Chase"
"29/05/2016","16:40","Orby's Man","Kelso","3","5/6","0.83","2.07","1.38","-33.33","1000.00","48209.18","2.50","2.25","2.38","1.31","Chase"
"30/05/2016","14:35","Willem","Huntingdon","4","15/8","1.88","2.94","2.32","-21.09","1000.00","33913.61","4.00","3.25","3.25","1.66","Chase"
"30/05/2016","14:35","Nicolas Chauvin","Huntingdon","1","7/4","1.75","2.96","1.01","-65.88","9.00","204.05","2.20","2.38","2.50","1.69","Chase"
"30/05/2016","15:45","Deauville Dancer","Huntingdon","2","7/4","1.75","2.98","2.04","-31.54","1000.00","33457.05","3.00","2.50","2.63","1.31","Hurdle"
"30/05/2016","16:05","Discreet Hero","Windsor","4","10/11","0.90","2.09","2.02","-3.35","1000.00","47746.89","3.50","2.63","2.25","1.30","Turf"
"30/05/2016","16:10","Thomas Wild","Cartmel","1","5/2","2.50","3.76","1.01","-73.14","8.60","128.72","3.50","3.75","3.00","1.47","Chase"
"30/05/2016","16:10","Scotswell","Cartmel","3","3/1","3.00","4.24","1.85","-56.37","1000.00","23484.91","5.00","5.00","4.00","1.64","Chase"
"30/05/2016","16:55","Appleberry","Leicester","4","8/1","8.00","9.76","5.20","-46.72","1000.00","10145.90","17.00","19.00","19.00","2.33","Turf"
"30/05/2016","17:05","Graceland","Windsor","2","5/2","2.50","3.74","2.94","-21.39","790.00","21022.99","4.50","4.00","4.00","1.98","Turf"
"01/06/2016","14:40","Free Of Charge","Fontwell","3","3/1","3.00","4.94","3.05","-38.26","1000.00","20142.91","4.33","6.00","5.50","1.60","Chase"
"01/06/2016","14:40","Rocknrobin","Fontwell","2","15/8","1.88","2.98","2.80","-6.04","1000.00","33457.05","5.50","4.50","3.00","1.32","Chase"
"01/06/2016","15:10","Jackfield","Fontwell","4","15/8","1.88","3.10","2.46","-20.65","1000.00","32158.06","3.50","3.50","3.25","1.76","Hurdle"
"01/06/2016","15:10","Bold Adventure","Fontwell","3","7/2","3.50","5.06","4.90","-3.16","1000.00","19662.85","5.50","5.00","5.50","2.38","Hurdle"
"01/06/2016","15:40","Pass The Time","Fontwell","1","Evens","1.00","2.11","1.01","-52.13","3.35","58.77","1.80","2.50","2.25","1.12","Chase"
"01/06/2016","15:40","Abidjan","Fontwell","2","5/6","0.83","1.97","1.58","-19.80","1000.00","50661.42","2.10","1.57","1.70","1.09","Chase"
"01/06/2016","16:10","Mariet","Fontwell","UR","9/2","4.50","5.94","5.50","-7.41","1000.00","16735.02","6.00","5.00","3.75","1.92","Hurdle"
"01/06/2016","16:10","Amber Flush","Fontwell","2","2/1","2.00","3.37","1.68","-50.15","1000.00","29573.59","11.00","7.50","4.00","1.37","Hurdle"
"01/06/2016","16:30","Scarpeta","Nottingham","2","6/5","1.20","2.28","1.14","-50.00","1000.00","43759.65","2.75","2.63","3.00","1.17","Turf"
"02/06/2016","14:00","Merry Banter","Hamilton","2","7/4","1.75","2.99","2.68","-10.37","1000.00","33344.82","4.50","2.88","2.75","1.63","Turf"
"02/06/2016","14:00","Neigh Kid","Hamilton","6","16/1","16.00","17.03","7.00","-58.90","1000.00","5771.99","34.00","21.00","29.00","6.83","Turf"
"02/06/2016","14:50","L'apogee","Ripon","3","6/1","6.00","8.80","4.00","-54.55","1000.00","11263.64","5.00","9.00","6.50","3.22","Turf"
"02/06/2016","14:50","Wotabreeze","Ripon","2","5/6","0.83","1.94","1.36","-29.90","1000.00","51446.39","2.50","4.00","2.75","1.36","Turf"
"02/06/2016","15:40","Masqueraded","Lingfield","3","9/2","4.50","6.20","5.00","-19.35","1000.00","16029.03","5.00","3.50","3.25","3.13","Turf"
"02/06/2016","16:10","Skeaping","Lingfield","2","3/1","3.00","4.66","2.40","-48.50","1000.00","21359.23","6.00","4.50","4.00","1.70","Turf"
"02/06/2016","16:10","Talent To Amuse","Lingfield","1","4/5","0.80","1.78","1.01","-43.26","1.91","7.30","1.67","1.57","1.83","1.26","Turf"
"02/06/2016","17:50","Palavicini Run","Fairyhouse","2","4/9","0.44","1.48","1.05","-29.05","1000.00","67467.57","2.75","1.73","1.73","1.19","Turf"
"02/06/2016","18:00","Whos De Baby","Ffos Las","PU","8/1","8.00","9.94","8.60","-13.48","1000.00","9960.36","6.00","7.00","7.50","3.55","Chase"
"02/06/2016","18:50","Golden Pearl","Fairyhouse","2","7/4","1.75","3.25","1.24","-61.85","1000.00","30669.23","3.50","2.50","2.63","1.65","Turf"
"02/06/2016","18:50","Blood Moon","Fairyhouse","1","11/4","2.75","4.26","1.01","-76.29","10.00","134.74","3.00","3.00","3.00","1.80","Turf"
"02/06/2016","20:00","Bowberry","Ffos Las","4","28/1","28.00","55.69","5.90","-89.41","1000.00","1695.65","17.00","13.00","17.00","18.57","Hurdle"
"02/06/2016","20:00","Barton Rose","Ffos Las","3","Evens","1.00","2.28","1.64","-28.07","1000.00","43759.65","3.25","2.88","2.38","1.33","Hurdle"
"03/06/2016","13:50","Katebird","Catterick","2","7/2","3.50","5.65","2.02","-64.25","1000.00","17599.12","3.25","4.00","4.00","1.70","Turf"
"03/06/2016","14:15","The Tailgater","Market Rasen","2","5/6","0.83","1.94","1.33","-31.44","1000.00","51446.39","2.50","2.10","2.10","1.32","Hurdle"
"03/06/2016","14:15","Mere Anarchy","Market Rasen","3","7/2","3.50","4.70","4.00","-14.89","1000.00","21176.60","3.25","4.33","4.33","2.00","Hurdle"
"03/06/2016","14:25","The Kid","Catterick","1","2/1","2.00","3.30","1.01","-69.39","6.40","93.94","2.25","2.50","2.50","1.34","Turf"
"03/06/2016","14:25","Perennial","Catterick","PU","12/1","12.00","16.00","15.50","-3.13","1000.00","6150.00","6.00","7.50","7.50","4.37","Turf"
"03/06/2016","14:25","Sinakar","Catterick","2","4/7","0.57","1.68","1.20","-28.57","550.00","32638.10","2.38","2.00","2.00","1.15","Turf"
"03/06/2016","14:50","Net Work Rouge","Market Rasen","3","7/4","1.75","2.78","1.76","-36.69","1000.00","35871.22","3.00","4.00","4.00","1.65","Chase"
"03/06/2016","15:35","Invermere","Catterick","1","6/1","6.00","7.29","1.15","-84.22","21.00","188.07","15.00","12.00","12.00","1.89","Turf"
"03/06/2016","15:35","Owaseyf","Catterick","4","2/1","2.00","3.36","1.80","-46.43","1000.00","29661.90","2.10","2.50","2.50","1.45","Turf"
"03/06/2016","18:10","Templier","Doncaster","6","9/1","9.00","13.13","11.00","-16.22","1000.00","7516.15","21.00","13.00","13.00","4.11","Turf"
"03/06/2016","18:10","Tenzing Norgay","Doncaster","5","11/8","1.38","2.40","1.26","-47.50","1000.00","41566.67","2.38","2.50","2.50","1.51","Turf"
"03/06/2016","18:40","Wavelet","Doncaster","1","7/2","3.50","4.98","1.01","-79.72","5.20","4.42","9.00","7.00","7.00","1.94","Turf"
"03/06/2016","19:20","Princess Holly","Goodwood","4","6/1","6.00","9.22","5.70","-38.18","1000.00","10745.99","9.00","7.50","7.50","3.25","Turf"
"03/06/2016","20:20","Bamako Du Chatelet","Goodwood","3","Evens","1.00","2.21","1.55","-29.86","1000.00","45148.87","2.75","2.63","2.63","1.49","Turf"
"04/06/2016","15:00","Conduct Yourself","Tramore","1","11/10","1.10","2.14","1.01","-52.80","2.42","13.08","1.83","1.67","1.67","1.49","Hurdle"
"04/06/2016","15:00","My Pollyanna","Tramore","5","5/1","5.00","6.21","3.35","-46.05","230.00","3603.70","7.50","8.50","8.50","2.66","Hurdle"
"04/06/2016","16:15","Danehill Kodiac","Doncaster","3","11/4","2.75","4.10","3.75","-8.54","1000.00","24290.24","3.50","3.75","3.75","1.93","Turf"
"04/06/2016","16:15","Shabeeb","Doncaster","1","11/10","1.10","2.19","1.01","-53.88","3.95","80.37","2.50","2.00","2.00","1.54","Turf"
"04/06/2016","17:10","Mothers Finest","Doncaster","3","2/1","2.00","3.00","2.10","-30.00","1000.00","33233.33","4.50","3.50","3.50","1.84","Turf"
"04/06/2016","17:10","Moon River","Doncaster","2","2/1","2.00","3.39","1.10","-67.55","800.00","23498.82","4.00","3.75","3.75","1.91","Turf"
"04/06/2016","17:30","Frederic","Musselburgh","3","5/1","5.00","7.67","3.00","-60.89","1000.00","12937.81","5.00","4.50","4.50","2.68","Turf"
"04/06/2016","17:30","Impulsive American","Musselburgh","1","11/10","1.10","2.20","1.01","-54.09","5.40","145.45","2.25","2.25","2.25","1.57","Turf"
"05/06/2016","14:05","John Monash","Perth","2","100/30","3.33","4.80","3.85","-19.79","1000.00","20733.33","7.00","5.50","6.50","1.39","Hurdle"
"05/06/2016","14:05","Rainy City","Perth","1","4/11","0.36","1.41","1.01","-28.37","1.45","2.84","0.00","0.00","0.00","1.09","Hurdle"
"05/06/2016","15:45","Prince Khurram","Perth","1","7/4","1.75","2.87","1.01","-64.81","3.85","34.15","3.25","3.00","3.25","1.59","Chase"
"05/06/2016","16:10","Housemaid","Listowel","4","7/4","1.75","3.35","2.78","-17.01","1000.00","29750.75","3.25","3.75","4.00","1.55","Turf"
"05/06/2016","16:20","Menorah","Perth","2","11/10","1.10","2.31","1.19","-48.48","1000.00","43190.04","1.57","1.73","1.91","1.47","Chase"
"05/06/2016","16:20","Valco De Touzaine","Perth","3","7/2","3.50","5.88","1.56","-73.47","1000.00","16906.80","6.00","4.50","5.00","2.50","Chase"
"05/06/2016","17:00","All Hell Let Loose","Kilbeggan","1","4/5","0.80","1.82","1.01","-44.51","2.00","9.89","2.50","2.00","2.00","1.23","Chase"
"05/06/2016","17:45","Asbury Boss","Listowel","1","4/1","4.00","5.70","1.01","-82.28","180.00","3057.89","4.50","5.50","5.50","1.99","Turf"
"05/06/2016","17:45","Wakea","Listowel","3","5/6","0.83","1.84","1.08","-41.30","420.00","22726.09","1.73","1.61","1.61","1.28","Turf"
