"Date","Time","Horse","Course","Fin Pos","SP","SP Num","BSP","IR Low","%DiffLOW","IR High","%DiffHIGH","LTO Distance To Winner (Same Code)","Evening Price","Breakfast Price","Morning Price","BFPlaceSP","Race Type"
"28/01/2017","15:10","Lagostovegas","Naas","2","4/1","4.00","5.80","1.30","-77.59","390.00","6624.14","4.00","4.50","3.75","3.75","2.14","Hurdle"
"31/01/2017","16:10","Terry The Fish","Southwell","3","16/1","16.00","21.26","6.20","-70.84","320.00","1405.17","43.75","6.50","6.50","8.50","7.57","Hurdle"
"02/02/2017","16:10","Blazing West","Clonmel","2","6/1","6.00","8.20","1.49","-81.83","1000.00","12095.12","20.25","6.00","6.00","6.50","3.44","Chase"
"03/02/2017","18:45","Popsilca","Kempton","2","13/8","1.63","2.80","1.02","-63.57","1000.00","35614.29","0.00","2.75","2.62","2.75","1.60","A/W"
"03/02/2017","20:30","Guanabara Bay","Dundalk","1","5/1","5.00","6.82","1.01","-85.19","42.00","515.84","2.25","6.00","6.00","6.50","2.36","A/W"
"18/02/2017","17:45","Tulip Dress","Kempton","9","16/1","16.00","23.90","19.00","-20.50","1000.00","4084.10","0.20","6.50","7.50","7.50","4.10","A/W"
"20/02/2017","16:55","Billyoakes","Wolverhampton","6","6/1","6.00","9.17","8.80","-4.03","1000.00","10805.13","1.40","6.00","6.00","6.00","2.72","A/W"
"21/02/2017","15:10","Dusky Dawn","Southwell","5","10/1","10.00","11.61","2.86","-75.37","1000.00","8513.26","4.50","7.00","7.00","8.00","3.70","A/W"
"23/02/2017","17:50","Hot Lick","Wolverhampton","9","6/1","6.00","7.53","5.00","-33.60","1000.00","13180.21","4.75","3.75","3.75","4.00","2.56","A/W"
"01/03/2017","18:30","Sandstream","Newcastle","8","5/1","5.00","6.60","6.40","-3.03","1000.00","15051.52","1.85","6.00","6.00","6.00","2.56","A/W"
"03/03/2017","15:40","Suqoor","Lingfield","4","11/2","5.50","7.00","5.80","-17.14","1000.00","14185.71","1.35","6.00","5.50","4.50","2.54","A/W"
"03/03/2017","16:20","Quarenta","Newbury","PU","7/1","7.00","9.21","3.60","-60.91","1000.00","10757.76","8.25","4.33","4.33","5.50","2.88","Hurdle"
"07/03/2017","14:00","Dusty Blue","Southwell","1","11/2","5.50","7.25","1.01","-86.07","24.00","231.03","7.70","6.00","6.00","8.00","2.47","A/W"
"09/03/2017","14:10","Major Tom","Southwell","7","7/2","3.50","5.18","4.30","-16.99","1000.00","19205.02","12.80","4.00","4.00","3.50","2.08","A/W"
"16/03/2017","20:45","One For Jodie","Chelmsford City","8","5/2","2.50","5.48","4.70","-14.23","1000.00","18148.18","8.05","5.00","5.00","6.00","2.23","A/W"
"22/03/2017","14:00","Alemaratalyoum","Newcastle","1","4/5","0.80","1.89","1.01","-46.56","2.12","12.17","6.50","1.90","1.90","1.90","1.35","A/W"
"23/03/2017","20:50","Come On Dave","Chelmsford City","4","9/2","4.50","5.14","1.70","-66.93","1000.00","19355.25","2.00","6.00","6.00","3.75","1.69","A/W"
"24/03/2017","17:25","Western Lass","Musselburgh","8","18/1","18.00","26.00","11.00","-57.69","1000.00","3746.15","3.50","6.00","8.00","7.50","6.00","NHF"
"26/03/2017","14:50","Derulo","Downpatrick","1","11/4","2.75","4.34","1.01","-76.73","7.00","61.29","1.75","6.00","5.00","4.50","1.54","Hurdle"
"27/03/2017","14:10","Timeforwest","Market Rasen","1","9/2","4.50","6.48","1.01","-84.41","6.60","1.85","68.00","4.00","4.33","5.50","2.28","Hurdle"
"27/03/2017","14:50","Voice of A Leader","Wolverhampton","1","5/1","5.00","8.64","1.01","-88.31","25.00","189.35","14.60","5.50","5.50","5.00","3.15","A/W"
"29/03/2017","14:00","Kestrel Call","Southwell","7","10/1","10.00","10.90","7.80","-28.44","480.00","4303.67","14.25","6.50","7.00","6.00","4.39","A/W"
"30/03/2017","17:45","Jive Factor","Chelmsford City","6","7/2","3.50","5.20","3.10","-40.38","1000.00","19130.77","7.75","4.00","4.00","4.00","2.10","A/W"
"31/03/2017","15:30","Monumental Man","Lingfield","1","9/2","4.50","6.00","1.01","-83.17","11.00","83.33","2.50","6.00","6.00","4.33","2.44","A/W"
"31/03/2017","19:00","Roman Wells","Dundalk","2","5/4","1.25","2.41","1.90","-21.16","1000.00","41393.78","6.80","3.75","3.25","3.50","1.26","A/W"
"01/04/2017","13:30","Amlad","Kempton","3","11/10","1.10","2.32","2.02","-12.93","1000.00","43003.45","2.10","3.00","2.75","2.75","1.34","A/W"
"01/04/2017","16:25","Jacob Cats","Kempton","1","3/1","3.00","4.45","1.01","-77.30","4.90","10.11","22.10","6.00","6.50","7.00","2.36","A/W"
"04/04/2017","15:15","Clean Cut","Southwell","7","8/1","8.00","10.50","8.00","-23.81","1000.00","9423.81","8.65","5.00","5.00","5.50","3.69","A/W"
"09/04/2017","14:30","Cake De L'Isle","Market Rasen","1","7/1","7.00","10.00","1.01","-89.90","10.50","5.00","12.50","6.50","6.50","6.50","1.85","Hurdle"
"09/04/2017","16:05","Success Days","Naas","2","11/4","2.75","3.85","1.17","-69.61","1000.00","25874.03","22.80","4.50","4.00","3.50","1.95","Turf"
"11/04/2017","18:45","Lady J","Tipperary","5","6/1","6.00","8.46","3.00","-64.54","1000.00","11720.33","35.85","7.00","7.00","7.50","3.25","Turf"
"12/04/2017","15:20","Elidor","Nottingham","1","6/1","6.00","7.32","1.13","-84.56","80.00","992.90","6.85","7.00","6.50","6.50","2.91","Turf"
"15/04/2017","14:00","Quick Skips Lad","Kempton","3","12/1","12.00","16.00","3.00","-81.25","1000.00","6150.00","7.55","7.00","7.00","7.50","5.06","A/W"
"16/04/2017","14:45","Flashy Snapper","Southwell","1","7/4","1.75","3.20","1.01","-68.44","4.20","31.25","8.70","5.50","5.00","3.75","1.67","A/W"
"17/04/2017","14:20","Florida Times","Cork","1","11/2","5.50","8.11","1.01","-87.55","42.00","417.88","6.50","3.50","3.75","4.50","2.66","Turf"
"18/04/2017","19:00","I See You Well","Ludlow","2","13/8","1.63","2.95","2.64","-10.51","1000.00","33798.31","49.35","2.75","2.75","2.10","1.63","Hurdle"
"18/04/2017","20:00","Dans Le Vent","Ludlow","1","2/5","0.40","1.41","1.01","-28.37","5.50","290.07","8.35","1.57","1.33","1.40","1.13","NHF"
"20/04/2017","16:10","Tomyris","Newmarket","1","11/4","2.75","4.30","1.01","-76.51","7.00","62.79","1.80","4.00","4.33","3.25","1.61","Turf"
"21/04/2017","17:55","Rivellino","Dundalk","1","5/6","0.83","1.89","1.01","-46.56","3.00","58.73","16.95","2.10","2.10","2.20","1.29","A/W"
"22/04/2017","14:15","Surrounding","Limerick","1","13/2","6.50","8.24","1.01","-87.74","200.00","2327.18","2.25","4.00","4.50","5.00","1.81","Turf"
"22/04/2017","20:15","Al Zaman","Wolverhampton","1","1/2","0.50","1.61","1.01","-37.27","2.00","24.22","2.25","1.72","1.61","1.61","1.08","A/W"
"01/05/2017","14:10","Daisy's Flyer","Naas","5","8/1","8.00","13.32","8.00","-39.94","250.00","1776.88","3.30","7.00","7.00","7.00","3.35","Turf"
"02/05/2017","17:20","Sword Fighter","Ballinrobe","3","7/4","1.75","2.78","1.94","-30.22","1000.00","35871.22","36.20","4.50","5.00","4.50","1.37","Hurdle"
"02/05/2017","18:30","Brimham Rocks","Wolverhampton","1","5/4","1.25","2.62","1.01","-61.45","4.70","79.39","9.65","3.00","3.00","2.75","1.58","A/W"
"03/05/2017","17:35","Farleigh Mac","Brighton","7","7/2","3.50","5.16","3.50","-32.17","1000.00","19279.84","15.50","7.00","7.00","6.00","2.30","Turf"
"04/05/2017","17:10","Pearly Prince","Lingfield","6","7/2","3.50","4.87","4.60","-5.54","1000.00","20433.88","1.20","5.50","5.00","4.33","1.96","A/W"
"04/05/2017","19:50","Mr Boss Man","Clonmel","5","8/1","8.00","12.67","6.00","-52.64","1000.00","7792.66","8.95","6.00","6.00","6.50","3.25","Turf"
"05/05/2017","15:10","Staffa","Lingfield","4","5/2","2.50","3.59","2.00","-44.29","1000.00","27755.15","2.10","4.50","4.50","4.50","1.73","A/W"
"05/05/2017","19:25","Redclue","Downpatrick","8","3/1","3.00","4.10","3.05","-25.61","1000.00","24290.24","28.90","4.50","4.50","4.50","1.96","Chase"
"06/05/2017","17:15","Jaywalker","Doncaster","2","9/1","9.00","11.50","2.10","-81.74","1000.00","8595.65","0.90","7.00","7.00","9.00","3.91","Turf"
"08/05/2017","20:30","My Painter","Roscommon","6","6/1","6.00","8.40","4.80","-42.86","1000.00","11804.76","7.75","6.50","7.00","7.00","2.52","Chase"
"11/05/2017","20:25","Thepremierbroker","Carlisle","6","8/1","8.00","11.00","9.00","-18.18","1000.00","8990.91","54.00","6.50","7.00","8.00","3.27","Hurdle"
"12/05/2017","18:00","Aristodemus","Ripon","7","11/2","5.50","7.60","5.80","-23.68","1000.00","13057.89","2.50","5.00","5.00","5.00","1.84","Turf"
"12/05/2017","20:00","Nathan Mayer","Nottingham","1","10/1","10.00","13.50","1.01","-92.52","90.00","566.67","16.20","5.50","5.50","7.00","3.97","Turf"
"12/05/2017","20:20","Juanito Chico","Ascot","3","8/1","8.00","10.00","1.61","-83.90","850.00","8400.00","1.70","6.00","6.00","5.50","2.46","Turf"
"16/05/2017","18:50","Golden Dandy","Killarney","1","8/1","8.00","11.14","1.01","-90.93","70.00","528.37","0.75","5.00","6.00","7.00","2.54","Turf"
"17/05/2017","16:25","Clean Cut","Yarmouth","4","4/1","4.00","5.70","4.20","-26.32","1000.00","17443.86","2.65","6.00","6.00","4.50","2.08","Turf"
"18/05/2017","15:20","Star Of Doha","Salisbury","4","9/2","4.50","5.54","2.60","-53.07","1000.00","17950.54","2.75","6.50","6.50","5.00","2.00","Turf"
"23/05/2017","16:00","Sporting Times","Nottingham","4","13/8","1.63","2.73","1.52","-44.32","1000.00","36530.04","1.75","2.37","2.37","2.20","1.35","Turf"
"24/05/2017","20:40","Doodle Dandy","Kempton","5","16/1","16.00","19.62","10.00","-49.03","1000.00","4996.84","9.30","6.50","9.50","10.00","6.78","A/W"
"25/05/2017","14:35","Shady Mccoy","Goodwood","4","5/1","5.00","7.31","4.80","-34.34","1000.00","13579.89","1.85","5.50","5.00","5.00","2.31","Turf"
"27/05/2017","16:45","Opal Tiara","Curragh","2","5/2","2.50","3.77","2.20","-41.64","1000.00","26425.20","2.30","3.75","4.00","4.00","2.00","Turf"
"29/05/2017","20:00","Russian Roulette","Ballinrobe","3","6/1","6.00","8.38","4.60","-45.11","440.00","5150.60","9.00","7.00","7.00","7.00","2.56","Hurdle"
"01/06/2017","14:50","Frank's Legacy","Wolverhampton","1","4/1","4.00","6.16","1.01","-83.60","50.00","711.69","7.75","3.50","3.25","3.00","1.97","A/W"
"01/06/2017","16:10","See The Rock","Lingfield","2","6/1","6.00","8.00","1.40","-82.50","1000.00","12400.00","4.95","6.00","6.00","5.00","3.10","Turf"
"01/06/2017","16:50","Life Of Luxury","Wolverhampton","4","7/2","3.50","4.49","1.50","-66.59","1000.00","22171.71","13.70","7.00","6.00","5.50","1.89","A/W"
"01/06/2017","17:45","Red Persian","Fairyhouse","2","5/2","2.50","4.00","3.00","-25.00","1000.00","24900.00","1.75","5.50","5.50","4.00","1.45","Turf"
"02/06/2017","19:15","Field Robin","Tramore","5","5/1","5.00","6.49","1.49","-77.04","1000.00","15308.32","26.75","5.50","5.50","5.50","2.20","Hurdle"
"04/06/2017","16:40","Initially","Listowel","2","5/1","5.00","7.82","1.16","-85.17","24.00","206.91","2.70","7.00","6.50","4.33","2.27","Turf"
"08/06/2017","14:50","Zolfo","Bangor-On-Dee","FE","7/2","3.50","5.20","1.35","-74.04","1000.00","19130.77","26.00","5.00","4.50","3.25","0.00","Chase"
"12/06/2017","21:00","Red Master","Windsor","12","11/4","2.75","3.77","3.65","-3.18","580.00","15284.62","12.75","6.00","6.50","5.50","2.11","Turf"
"20/06/2017","20:40","Deer Song","Brighton","6","7/4","1.75","2.79","2.02","-27.60","1000.00","35742.29","0.20","2.00","2.10","2.10","1.68","Turf"
"21/06/2017","19:40","Jelly Monger","Chelmsford City","2","5/1","5.00","7.40","1.50","-79.73","100.00","1251.35","0.30","5.50","5.50","4.50","3.72","A/W"
"23/06/2017","17:40","Vexillum","Bath","4","3/1","3.00","5.00","4.00","-20.00","1000.00","19900.00","0.85","4.00","4.00","4.00","2.44","Turf"
"24/06/2017","15:45","Percy","Down Royal","5","6/1","6.00","8.17","2.54","-68.91","1000.00","12139.90","2.35","6.00","6.00","8.00","2.60","Turf"
"25/06/2017","16:30","Pattie","Pontefract","1","7/4","1.75","2.82","1.01","-64.18","4.90","73.76","6.60","3.25","3.25","3.00","1.51","Turf"
"25/06/2017","17:05","Tennessee Wildcat","Gowran Park","1","11/4","2.75","4.10","1.03","-74.88","10.00","143.90","3.40","5.50","6.50","4.50","2.08","Turf"
"26/06/2017","15:45","Peachey Carnehan","Wolverhampton","2","5/2","2.50","4.20","2.80","-33.33","1000.00","23709.52","12.00","3.00","2.75","2.75","1.45","A/W"
"27/06/2017","14:15","Iconic Knight","Brighton","3","7/4","1.75","2.84","2.88","1.41","1000.00","35111.27","4.80","5.50","4.33","3.75","1.62","Turf"
"27/06/2017","18:40","Maksab","Leicester","1","2/1","2.00","3.20","1.01","-68.44","14.50","353.13","3.05","4.50","5.00","3.75","1.60","Turf"
"28/06/2017","18:40","Cosmopolitan Queen","Kempton","2","9/2","4.50","6.66","3.05","-54.20","1000.00","14915.02","3.85","4.33","4.50","3.25","2.01","A/W"
"29/06/2017","14:00","Tale Of Tails","Newcastle","5","3/1","3.00","5.10","4.90","-3.92","1000.00","19507.84","2.00","5.00","5.00","5.50","1.80","A/W"
"29/06/2017","15:25","Cape To Cuba","Nottingham","2","5/4","1.25","2.30","2.00","-13.04","1000.00","43378.26","0.20","1.90","1.90","1.80","1.11","Turf"
"02/07/2017","15:15","Air Pilot","Curragh","5","7/2","3.50","5.13","4.00","-22.03","1000.00","19393.18","9.10","7.00","7.00","6.00","2.42","Turf"
"04/07/2017","17:30","Minty Jones","Hamilton","2","8/1","8.00","10.76","8.80","-18.22","1000.00","9193.68","1.25","6.00","6.50","9.00","2.37","Turf"
"04/07/2017","20:30","Miss Snossyboots","Gowran Park","7","6/1","6.00","7.40","6.40","-13.51","250.00","3278.38","3.75","7.00","7.00","7.00","2.36","Turf"
"07/07/2017","15:25","Frankuus","Sandown","4","7/2","3.50","4.41","3.75","-14.97","400.00","8970.29","4.90","7.00","6.00","5.50","2.51","Turf"
"07/07/2017","18:10","Iberica Road","Beverley","1","7/2","3.50","5.54","1.20","-78.34","80.00","1344.04","0.90","4.00","4.00","4.33","1.91","Turf"
"07/07/2017","18:45","Rathnaleen Girl","Wexford","1","10/1","10.00","13.62","1.01","-92.58","30.00","120.26","43.50","6.00","6.00","6.50","4.70","Hurdle"
"08/07/2017","15:05","Easy Tiger","Leicester","1","15/8","1.88","3.10","1.01","-67.42","3.20","3.23","1.50","6.00","5.50","3.75","1.44","Turf"
"08/07/2017","19:30","Indian Chief","Carlisle","4","15/2","7.50","10.50","3.05","-70.95","1000.00","9423.81","10.25","4.33","4.33","4.00","3.29","Turf"
"10/07/2017","18:45","Lady Anjorica","Ripon","2","8/13","0.61","1.75","1.34","-23.43","1000.00","57042.86","6.10","2.37","2.25","1.90","1.13","Turf"
"12/07/2017","14:15","Specific Gravity","Dundalk","3","100/30","3.33","4.70","4.60","-2.13","1000.00","21176.60","4.00","3.50","3.50","4.00","1.71","A/W"
"12/07/2017","14:25","Bizet","Lingfield","3","7/4","1.75","2.88","2.74","-4.86","1000.00","34622.22","10.35","4.50","4.00","3.50","1.54","Turf"
"12/07/2017","15:35","Hearty","Lingfield","7","9/4","2.25","3.46","3.40","-1.73","1000.00","28801.73","1.60","3.00","3.00","3.25","1.54","Turf"
"12/07/2017","16:10","Honourable Knight","Lingfield","9","10/1","10.00","13.74","5.50","-59.97","1000.00","7178.02","1.35","5.00","4.00","5.00","3.81","Turf"
"12/07/2017","20:10","Compton Prince","Bath","7","7/2","3.50","4.48","2.16","-51.79","1000.00","22221.43","5.35","6.50","6.00","5.00","1.67","Turf"
"13/07/2017","13:30","Kynren","Carlisle","1","4/5","0.80","1.86","1.01","-45.70","8.80","373.12","2.75","1.80","1.80","1.80","1.21","Turf"
"13/07/2017","19:25","Moritzburg","Leopardstown","6","9/2","4.50","6.66","3.00","-54.95","1000.00","14915.02","21.55","5.50","5.50","5.50","2.93","Turf"
"13/07/2017","19:25","Lightening Fast","Leopardstown","1","7/2","3.50","5.11","1.01","-80.23","10.50","105.48","24.05","4.50","4.50","4.50","2.60","Turf"
"14/07/2017","17:20","Bustam","Newmarket","3","11/2","5.50","6.93","2.60","-62.48","1000.00","14330.01","7.60","6.00","6.00","5.50","2.17","Turf"
"14/07/2017","17:35","Abraham","Cork","1","11/2","5.50","7.72","1.01","-86.92","22.00","184.97","0.00","5.50","5.50","6.00","2.70","Hurdle"
"14/07/2017","19:15","Peachey Carnehan","Chepstow","5","7/1","7.00","10.52","7.60","-27.76","1000.00","9405.70","3.45","4.50","4.50","6.50","4.30","Turf"
"14/07/2017","20:00","Echo Of Lightning","Musselburgh","1","10/1","10.00","14.50","1.01","-93.03","16.00","10.34","5.70","6.50","6.50","9.00","3.08","Turf"
"15/07/2017","15:00","Jallota","Chester","3","100/30","3.33","4.28","1.67","-60.98","1000.00","23264.49","13.10","5.00","4.50","4.50","1.60","Turf"
"15/07/2017","20:20","Estrellada","Salisbury","9","5/1","5.00","7.02","5.80","-17.38","1000.00","14145.01","9.25","2.75","2.75","5.50","2.38","Turf"
"18/07/2017","18:20","St Gallen","Killarney","2","8/1","8.00","11.50","9.80","-14.78","1000.00","8595.65","20.25","7.00","7.00","11.00","3.10","Turf"
"22/07/2017","19:15","Starboy","Lingfield","5","15/8","1.88","3.00","2.00","-33.33","1000.00","33233.33","5.35","6.00","5.00","4.00","1.25","Turf"
"25/07/2017","15:30","Beatisa","Ffos Las","8","20/1","20.00","43.25","25.00","-42.20","1000.00","2212.14","5.25","6.50","6.50","9.00","7.20","Turf"
"26/07/2017","16:40","Upended","Bath","5","11/1","11.00","13.71","11.00","-19.77","1000.00","7193.95","6.95","5.50","6.50","7.50","3.56","Turf"
"26/07/2017","16:50","Red Invader","Lingfield","1","5/2","2.50","3.92","1.01","-74.23","5.00","27.55","33.40","5.50","4.00","3.50","1.73","A/W"
"28/07/2017","16:15","Bridane Rebel","Uttoxeter","4","100/30","3.33","4.92","3.90","-20.73","1000.00","20225.20","0.00","4.00","4.00","3.50","2.21","Hurdle"
"28/07/2017","19:40","Miss Pacific","Newmarket","2","6/1","6.00","7.80","1.80","-76.92","230.00","2848.72","4.20","6.50","6.50","6.00","2.71","Turf"
"01/08/2017","14:50","Free Forum","Yarmouth","1","9/2","4.50","6.44","1.01","-84.32","9.20","42.86","15.50","4.50","4.50","4.50","1.91","Turf"
"01/08/2017","17:35","Annie Salts","Yarmouth","1","3/1","3.00","4.23","1.01","-76.12","4.60","8.75","7.50","5.00","4.50","3.75","2.53","Turf"
"05/08/2017","17:25","Tudor City","Galway","3","5/1","5.00","6.89","1.21","-82.44","1000.00","14413.79","0.00","5.00","5.00","5.00","2.60","Turf"
"07/08/2017","17:45","Pretty Obvious","Windsor","8","17/2","8.50","10.59","3.55","-66.48","1000.00","9342.87","9.50","6.00","6.00","6.00","4.10","Turf"
"11/08/2017","18:05","Lexington Grace","Newmarket","1","4/5","0.80","1.90","1.01","-46.84","2.76","45.26","37.00","1.80","1.80","1.80","1.30","Turf"
"12/08/2017","13:05","Mirza","Ascot","9","11/2","5.50","7.83","5.00","-36.14","1000.00","12671.39","3.25","5.00","5.00","7.00","2.43","Turf"
"12/08/2017","19:00","Mozilla","Kilbeggan","7","4/1","4.00","6.20","3.75","-39.52","1000.00","16029.03","3.50","4.50","4.50","3.75","2.09","Hurdle"
"16/08/2017","17:30","Smiling Eliza","Gowran Park","5","5/1","5.00","8.12","5.00","-38.42","1000.00","12215.27","3.80","5.50","5.50","6.50","2.98","Turf"
"18/08/2017","18:30","Central City","Catterick","2","100/30","3.33","4.86","4.30","-11.52","1000.00","20476.13","5.50","5.50","5.50","4.33","2.51","Turf"
"19/08/2017","17:20","Kalamriyda","Tramore","3","9/2","4.50","5.50","4.80","-12.73","900.00","16263.64","7.45","4.50","4.50","4.50","2.92","Turf"
"24/08/2017","16:30","Elusive Don","Killarney","5","4/1","4.00","7.84","5.50","-29.85","1000.00","12655.10","2.60","4.50","5.00","5.50","1.81","Turf"
"28/08/2017","15:45","Astroshadow","Southwell","12","8/1","8.00","9.83","7.00","-28.79","1000.00","10072.94","2.50","5.50","5.50","5.50","3.25","A/W"
"31/08/2017","16:30","Mathayus","Sedgefield","2","8/1","8.00","10.68","2.14","-79.96","1000.00","9263.30","35.30","6.00","6.00","7.50","3.64","Hurdle"
"06/09/2017","15:10","Majboor","Chepstow","3","4/6","0.67","1.80","1.63","-9.44","1000.00","55455.56","3.00","1.90","1.90","1.90","1.18","Turf"
"06/09/2017","18:55","Iconic Knight","Kempton","2","5/2","2.50","4.52","1.58","-65.04","140.00","2997.35","8.60","3.00","4.00","5.00","1.40","A/W"
"08/09/2017","19:50","Santorini Sun","Kempton","5","14/1","14.00","26.00","15.50","-40.38","900.00","3361.54","7.10","6.50","6.50","8.00","4.64","A/W"
"10/09/2017","15:05","Cotai Glory","Curragh","5","13/2","6.50","8.26","3.10","-62.47","1000.00","12006.54","3.85","6.00","6.00","6.00","2.16","Turf"
"12/09/2017","14:10","Tonkin","Listowel","1","9/4","2.25","3.20","1.01","-68.44","3.65","14.06","4.50","2.75","2.75","2.75","1.76","Turf"
"14/09/2017","13:30","Hollydaze","Epsom","1","4/1","4.00","5.40","1.01","-81.30","5.60","3.70","4.30","6.00","6.00","7.00","2.00","Turf"
"14/09/2017","14:00","Bumptious","Epsom","2","9/4","2.25","3.65","1.50","-58.90","1000.00","27297.26","0.75","4.50","4.00","3.75","1.72","Turf"
"14/09/2017","15:15","Brazos","Listowel","1","9/2","4.50","5.87","1.01","-82.79","9.40","60.14","1.20","4.50","4.50","4.50","2.04","Turf"
"14/09/2017","16:50","Une Lavandiere","Listowel","1","11/4","2.75","4.39","1.01","-76.99","4.80","9.34","7.50","5.00","3.50","3.50","1.61","Chase"
"18/09/2017","14:10","Tesorina","Brighton","4","11/8","1.38","2.37","2.36","-0.42","1000.00","42094.09","1.40","5.00","3.75","3.50","1.18","Turf"
"19/09/2017","19:10","Going Native","Newcastle","3","16/1","16.00","20.48","4.70","-77.05","170.00","730.08","9.50","6.50","7.00","12.00","5.40","A/W"
"24/09/2017","13:50","Arthington","Plumpton","1","8/1","8.00","11.00","1.01","-90.82","16.00","45.45","0.00","5.00","5.00","7.50","3.89","Hurdle"
"28/09/2017","18:45","Glassalt","Chelmsford City","2","4/1","4.00","8.80","4.00","-54.55","1000.00","11263.64","3.25","4.00","4.00","4.50","2.70","A/W"
"29/09/2017","19:30","Reckless Endeavour","Dundalk","1","9/4","2.25","3.70","1.01","-72.70","5.80","56.76","15.40","6.00","6.00","6.00","1.42","A/W"
"30/09/2017","15:45","Mobsta","Ripon","13","12/1","12.00","16.50","14.50","-12.12","1000.00","5960.61","3.60","7.00","8.50","9.50","5.50","Turf"
"30/09/2017","17:10","De Name Escapes Me","Gowran Park","7","9/2","4.50","5.93","5.50","-7.25","1000.00","16763.41","0.00","6.50","7.00","7.00","1.93","Chase"
"04/10/2017","15:40","Who's Steph","Naas","1","2/1","2.00","3.11","1.01","-67.52","19.00","510.93","7.95","5.50","5.50","4.33","1.35","Turf"
"04/10/2017","16:00","Tomahawk Kid","Nottingham","5","13/2","6.50","7.74","1.41","-81.78","1000.00","12819.90","8.15","6.50","6.50","7.00","2.38","Turf"
"05/10/2017","17:45","Long Embrace","Chelmsford City","5","6/1","6.00","9.60","8.80","-8.33","1000.00","10316.67","10.20","5.50","5.00","5.50","3.13","A/W"
"07/10/2017","14:45","Rita's Man","Redcar","3","7/1","7.00","10.69","3.65","-65.86","1000.00","9254.54","9.30","4.50","4.50","5.50","2.46","Turf"
"07/10/2017","20:45","Berlusca","Wolverhampton","9","9/1","9.00","11.03","10.00","-9.34","1000.00","8966.18","6.00","6.00","7.00","7.00","3.15","A/W"
"13/10/2017","20:00","Tennessee Wildcat","Dundalk","9","7/1","7.00","9.40","2.20","-76.60","1000.00","10538.30","5.25","7.00","7.00","7.00","3.12","A/W"
"14/10/2017","14:10","New To Town","Cork","3","6/1","6.00","7.80","5.80","-25.64","1000.00","12720.51","17.80","7.00","7.00","9.00","2.80","Turf"
"16/10/2017","16:40","Marilyn","Yarmouth","6","3/1","3.00","4.40","3.15","-28.41","1000.00","22627.27","9.75","7.00","6.00","6.50","1.89","Turf"
"16/10/2017","16:55","Art Echo","Musselburgh","2","11/4","2.75","4.20","1.06","-74.76","100.00","2280.95","0.90","6.50","6.50","4.50","1.63","Turf"
"16/10/2017","17:30","Majboor","Windsor","2","4/1","4.00","6.90","2.02","-70.72","1000.00","14392.75","1.50","4.00","4.33","5.50","1.57","Turf"
"19/10/2017","14:30","Royal Goldie","Brighton","3","7/1","7.00","9.06","8.40","-7.28","1000.00","10937.53","3.65","5.50","6.00","5.50","2.64","Turf"
"22/10/2017","15:40","Autumn Tonic","Southwell","11","14/1","14.00","22.00","17.00","-22.73","1000.00","4445.45","11.65","6.50","6.50","7.00","6.40","A/W"
"23/10/2017","16:50","Minotaur","Pontefract","4","6/5","1.20","2.23","1.60","-28.25","1000.00","44743.05","5.25","2.10","1.90","1.90","1.43","Turf"
"24/10/2017","14:45","Art Of Unity","Fairyhouse","3","3/1","3.00","4.20","1.67","-60.24","1000.00","23709.52","2.75","3.00","3.00","3.00","1.77","Turf"
"26/10/2017","16:30","Monksland","Thurles","1","8/11","0.73","1.93","1.01","-47.67","8.40","335.23","5.50","2.25","2.25","1.72","1.26","Hurdle"
"27/10/2017","17:10","Graceful Lady","Newbury","5","11/4","2.75","4.10","3.95","-3.66","1000.00","24290.24","8.75","3.25","3.50","2.75","1.75","Turf"
"27/10/2017","19:45","Parmenter","Wolverhampton","7","9/2","4.50","12.50","8.00","-36.00","200.00","1500.00","2.80","4.50","4.50","4.50","1.92","A/W"
"28/10/2017","18:15","Mr Enthusiastic","Wolverhampton","6","10/1","10.00","11.71","6.00","-48.76","170.00","1351.75","0.00","6.50","6.00","7.00","3.21","A/W"
"29/10/2017","16:00","Wild Desire","Galway","10","7/1","7.00","9.30","7.40","-20.43","1000.00","10652.69","6.00","7.00","7.00","7.50","2.89","Hurdle"
"30/10/2017","14:45","Artic Quest","Wexford","PU","9/1","9.00","25.55","9.60","-62.43","1000.00","3813.89","9.50","5.00","5.00","5.50","6.01","Hurdle"
"30/10/2017","15:55","All The Answers","Wexford","6","11/1","11.00","18.22","18.00","-1.21","1000.00","5388.47","0.00","5.50","7.50","7.00","3.50","Chase"
"01/11/2017","19:40","Nivvo","Dundalk","3","100/30","3.33","4.58","2.00","-56.33","1000.00","21734.06","2.75","6.50","6.50","6.50","1.70","A/W"
"01/11/2017","20:10","Creative Talent","Dundalk","5","8/1","8.00","12.42","2.50","-79.87","1000.00","7951.53","12.20","7.00","8.50","9.50","3.25","A/W"
"04/11/2017","13:50","Duke Street","Ascot","7","5/1","5.00","5.81","5.60","-3.61","1000.00","17111.70","1.50","6.50","6.50","7.50","2.14","Chase"
"08/11/2017","17:25","Palariva","Dundalk","1","3/1","3.00","4.53","1.01","-77.70","4.80","5.96","9.00","5.50","5.50","3.25","1.51","A/W"
"10/11/2017","15:20","Jarlath","Warwick","1","7/2","3.50","5.07","1.01","-80.08","8.00","57.79","31.00","7.00","7.00","7.00","2.03","Chase"
