"Date","Time","Horse","Course","Fin Pos","SP","SP Num","BSP","IR Low","%DiffLOW","IR High","%DiffHIGH","Evening Price","Breakfast Price","Morning Price","BFPlaceSP","Race Type"
"29/08/2016","14:05","Firefright","Epsom","2","6/5","1.20","2.17","1.16","-46.54","200.00","9116.59","2.75","2.00","2.38","1.21","Turf"
"29/08/2016","14:15","Semana Santa","Newcastle","2","10/1","10.00","10.68","2.00","-81.27","1000.00","9263.30","7.50","11.00","11.00","3.35","A/W"
"29/08/2016","15:45","Edge","Chepstow","5","11/2","5.50","7.69","2.26","-70.61","1000.00","12903.90","5.50","4.50","5.50","3.05","Turf"
"29/08/2016","16:00","Inshaa","Newcastle","2","3/1","3.00","3.79","2.94","-22.43","1000.00","26285.22","9.00","9.00","9.00","1.65","A/W"
"29/08/2016","16:15","Nebula Storm","Chepstow","3","3/1","3.00","5.07","1.15","-77.32","1000.00","19623.87","6.00","5.00","4.00","2.30","Turf"
"30/08/2016","14:15","Pudding Chare","Hamilton","6","4/1","4.00","6.33","4.00","-36.81","1000.00","15697.79","5.00","4.50","5.50","3.13","Turf"
"30/08/2016","15:00","Shabeeh","Goodwood","2","7/1","7.00","10.00","3.55","-64.50","1000.00","9900.00","5.00","6.00","6.50","1.06","Turf"
"30/08/2016","16:10","Oriental Fox","Goodwood","2","7/2","3.50","4.90","1.50","-69.39","1000.00","20308.16","5.00","6.00","5.50","2.26","Turf"
"30/08/2016","16:20","Alsacienne","Epsom","2","Evens","1.00","2.12","1.16","-45.28","1000.00","47069.81","2.00","2.25","1.91","1.33","Turf"
"30/08/2016","17:40","Diamonds A Dancing","Hamilton","3","6/1","6.00","8.00","7.20","-10.00","290.00","3525.00","6.50","5.50","6.00","2.18","Turf"
"30/08/2016","18:30","Double Accord","Worcester","2","3/1","3.00","4.10","2.88","-29.76","1000.00","24290.24","3.50","3.00","3.25","2.24","Hurdle"
"30/08/2016","19:30","Nice Thoughts","Worcester","4","4/6","0.67","1.66","1.56","-6.02","1000.00","60140.96","1.57","1.57","1.57","1.11","Hurdle"
"30/08/2016","19:45","Warp Factor","Ripon","1","7/4","1.75","2.75","1.01","-63.27","9.00","227.27","2.38","2.63","2.63","1.42","Turf"
"31/08/2016","16:10","Sfumato","Lingfield","1","Evens","1.00","2.14","1.01","-52.80","8.80","311.21","3.00","2.00","2.00","1.23","Turf"
"31/08/2016","17:00","Azure Amour","Bath","9","7/1","7.00","10.00","7.00","-30.00","1000.00","9900.00","8.00","7.00","7.00","3.19","Turf"
"31/08/2016","17:40","Wiffy Chatsby","Newton Abbot","4","11/4","2.75","4.10","2.30","-43.90","1000.00","24290.24","4.00","4.50","5.00","1.60","Chase"
"31/08/2016","18:20","Miss Bates","Carlisle","2","8/1","8.00","12.00","1.30","-89.17","1000.00","8233.33","9.00","10.00","10.00","3.60","Turf"
"31/08/2016","18:40","Master Dee","Newton Abbot","1","7/4","1.75","2.82","1.01","-64.18","11.50","307.80","3.75","3.75","3.75","1.66","Chase"
"31/08/2016","19:10","My Brother Sylvest","Newton Abbot","2","5/1","5.00","6.38","1.12","-82.45","1000.00","15573.98","5.00","5.00","5.00","3.30","Hurdle"
"31/08/2016","19:20","Talent Scout","Carlisle","10","12/1","12.00","16.00","12.00","-25.00","1000.00","6150.00","9.00","9.00","9.00","4.41","Turf"
"01/09/2016","14:30","Coastal Cyclone","Haydock","9","17/2","8.50","11.81","2.50","-78.83","1000.00","8367.40","7.00","8.00","9.00","2.54","Turf"
"01/09/2016","14:50","For Goodness Sake","Sedgefield","2","4/6","0.67","1.79","1.10","-38.55","1000.00","55765.92","1.91","1.67","1.73","1.14","Hurdle"
"01/09/2016","15:50","Jacks Last Hope","Sedgefield","3","15/8","1.88","3.05","3.00","-1.64","1000.00","32686.89","3.00","3.00","3.75","1.61","Hurdle"
"01/09/2016","16:50","Vic's Last Stand","Sedgefield","1","7/4","1.75","3.11","1.01","-67.52","3.40","9.32","3.50","3.25","3.50","1.47","Hurdle"
"01/09/2016","18:40","Stun Gun","Chelmsford City","1","8/1","8.00","9.99","1.01","-89.89","11.50","15.12","9.00","10.00","9.00","3.00","A/W"
"01/09/2016","19:40","Demonstration","Chelmsford City","5","7/2","3.50","5.04","4.70","-6.75","1000.00","19741.27","8.00","8.00","7.00","1.94","A/W"
"01/09/2016","20:10","Fashion Design","Chelmsford City","4","5/2","2.50","3.55","1.70","-52.11","1000.00","28069.01","3.25","3.50","3.00","2.03","A/W"
"02/09/2016","14:10","Mary Anne Evans","Haydock","1","3/1","3.00","5.08","1.01","-80.12","7.20","41.73","2.75","3.50","3.50","1.77","Turf"
"02/09/2016","14:20","Decisive","Newcastle","14","5/1","5.00","6.73","6.20","-7.88","1000.00","14758.84","6.00","5.50","8.00","2.29","A/W"
"02/09/2016","15:55","Equally Fast","Haydock","15","12/1","12.00","19.80","7.60","-61.62","1000.00","4950.51","13.00","13.00","15.00","4.20","Turf"
"02/09/2016","17:40","Crosshue Boy","Kilbeggan","1","6/1","6.00","6.61","1.01","-84.72","15.00","126.93","8.00","10.00","15.00","2.36","Hurdle"
"02/09/2016","19:20","Wor Lass","Musselburgh","1","5/2","2.50","3.43","1.01","-70.55","4.00","16.62","2.50","2.50","2.38","1.94","Turf"
"02/09/2016","19:50","Wotnot","Musselburgh","9","7/2","3.50","5.01","3.20","-36.13","1000.00","19860.08","4.50","4.00","4.00","2.08","Turf"
"03/09/2016","14:10","Sir Dancealot","Kempton","1","11/4","2.75","4.56","1.01","-77.85","12.00","163.16","2.75","3.50","4.00","1.78","A/W"
"03/09/2016","15:15","Dandy Flame","Kempton","7","50/1","50.00","170.58","80.00","-53.10","1000.00","486.24","51.00","51.00","51.00","11.50","A/W"
"03/09/2016","20:20","Vivre Pour Vivre","Wolverhampton","6","2/1","2.00","3.38","3.15","-6.80","230.00","6704.73","4.50","3.25","3.25","2.19","A/W"
"04/09/2016","14:10","First Up","York","3","7/4","1.75","2.85","1.98","-30.53","530.00","18496.49","2.75","2.10","2.20","1.47","Turf"
"04/09/2016","15:10","Danzeno","York","2","Evens","1.00","2.06","1.40","-32.04","1000.00","48443.69","2.25","2.10","1.83","1.23","Turf"
"04/09/2016","15:30","Flowerhill Nova","Dundalk","2","7/2","3.50","5.10","4.50","-11.76","900.00","17547.06","2.88","3.25","3.25","1.52","A/W"
"04/09/2016","16:10","Touch The Sky","York","11","9/2","4.50","5.51","4.10","-25.59","230.00","4074.23","10.00","10.00","7.00","2.23","Turf"
"04/09/2016","16:50","Walter White","Fontwell","FE","9/4","2.25","3.40","3.00","-11.76","1000.00","29311.76","4.50","4.33","4.33","1.81","Chase"
"05/09/2016","15:00","Sarangoo","Brighton","4","4/1","4.00","5.28","3.25","-38.45","1000.00","18839.39","8.00","8.00","8.00","2.55","Turf"
"05/09/2016","16:20","Fire Jet","Windsor","1","3/1","3.00","4.20","1.01","-75.95","4.70","11.90","4.50","3.75","3.75","2.26","Turf"
"06/09/2016","14:00","Kitsey","Leicester","5","16/1","16.00","19.74","3.00","-84.80","1000.00","4965.86","15.00","21.00","23.00","6.36","Turf"
"06/09/2016","14:20","Lady Molly","Redcar","3","6/1","6.00","7.81","4.40","-43.66","1000.00","12704.10","11.00","6.00","6.00","2.69","Turf"
"06/09/2016","14:30","Southern Belle","Leicester","4","4/1","4.00","5.26","2.70","-48.67","1000.00","18911.41","4.50","4.00","4.00","2.82","Turf"
"06/09/2016","15:30","Most Celebrated","Leicester","3","7/2","3.50","4.92","4.70","-4.47","1000.00","20225.20","4.00","4.50","4.50","1.93","Turf"
"06/09/2016","15:40","Robert's Star","Worcester","2","13/8","1.63","2.80","2.72","-2.86","1000.00","35614.29","2.75","2.88","2.88","1.61","Hurdle"
"06/09/2016","17:10","Round Tower","Perth","2","6/4","1.50","2.68","1.50","-44.03","1000.00","37213.43","2.50","2.50","2.38","1.41","Hurdle"
"06/09/2016","18:40","Mountain King","Perth","1","6/5","1.20","2.33","1.01","-56.65","2.78","19.31","4.00","2.75","2.00","1.43","Chase"
"07/09/2016","14:10","Skylander","Uttoxeter","6","9/2","4.50","6.80","6.60","-2.94","1000.00","14605.88","5.50","4.50","4.50","2.14","Hurdle"
"07/09/2016","14:40","Jimmy The Jetplane","Uttoxeter","2","5/6","0.83","1.92","1.02","-46.88","1000.00","51983.33","2.10","1.73","1.73","1.16","Chase"
"07/09/2016","18:55","Jan Steen","Kempton","2","5/2","2.50","3.89","3.35","-13.88","1000.00","25606.94","6.50","6.00","6.00","1.62","A/W"
"07/09/2016","19:55","Wahash","Kempton","2","5/1","5.00","5.99","2.52","-57.93","1000.00","16594.49","8.50","7.50","7.50","3.10","A/W"
"08/09/2016","14:15","Russian Finale","Chepstow","1","6/5","1.20","2.31","1.01","-56.28","6.40","177.06","2.38","2.50","2.75","1.43","Turf"
"08/09/2016","14:30","Kilmah","Doncaster","9","9/2","4.50","7.40","5.30","-28.38","1000.00","13413.51","3.75","4.00","4.50","2.38","Turf"
"08/09/2016","15:25","Madam Prancealot","Chepstow","1","4/1","4.00","5.60","1.01","-81.96","17.00","203.57","4.50","3.75","5.00","1.92","Turf"
"09/09/2016","13:55","Lumiere","Doncaster","3","4/1","4.00","5.23","4.50","-13.96","1000.00","19020.46","4.00","4.50","4.50","2.29","Turf"
"09/09/2016","14:05","Roaring Character","Chester","2","4/1","4.00","5.58","3.30","-40.86","1000.00","17821.15","3.75","4.33","4.33","1.62","Turf"
"09/09/2016","14:20","Quick March","Sandown","6","7/2","3.50","4.83","1.40","-71.01","1000.00","20603.93","4.50","7.00","6.50","1.92","Turf"
"09/09/2016","14:30","Prince Of Lir","Doncaster","7","12/1","12.00","14.27","12.00","-15.91","570.00","3894.39","13.00","13.00","13.00","4.61","Turf"
"09/09/2016","14:40","Tawny Port","Chester","6","15/2","7.50","10.71","8.40","-21.57","1000.00","9237.07","4.00","4.33","5.50","2.67","Turf"
"09/09/2016","15:05","Fabricate","Doncaster","8","100/30","3.33","4.49","3.50","-22.05","1000.00","22171.71","6.00","5.50","6.00","1.95","Turf"
"09/09/2016","15:40","Sheikhzayedroad","Doncaster","1","100/30","3.33","4.39","1.05","-76.08","7.00","59.45","5.50","7.00","7.00","1.64","Turf"
"09/09/2016","15:50","Brorocco","Chester","3","3/1","3.00","4.50","4.30","-4.44","1000.00","22122.22","6.00","6.00","4.50","2.33","Turf"
"09/09/2016","16:35","Accalia","Down Royal","1","13/8","1.63","2.82","1.01","-64.18","4.00","41.84","3.75","2.75","2.75","1.19","Turf"
"09/09/2016","16:40","Red Tea","Sandown","5","9/1","9.00","13.50","5.10","-62.22","1000.00","7307.41","11.00","9.00","11.00","3.07","Turf"
"09/09/2016","16:50","Indulged","Doncaster","6","7/2","3.50","4.65","4.60","-1.08","1000.00","21405.38","6.00","5.50","6.50","1.78","Turf"
"09/09/2016","17:05","Mabrouka","Down Royal","5","6/1","6.00","8.49","2.22","-73.85","1000.00","11678.56","8.00","9.00","9.00","2.51","Turf"
"09/09/2016","18:20","Turanga Leela","Salisbury","5","10/1","10.00","11.88","10.00","-15.82","1000.00","8317.51","9.00","15.00","12.00","3.45","Turf"
"09/09/2016","19:05","Petuna","Down Royal","3","14/1","14.00","18.45","2.12","-88.51","500.00","2610.03","11.00","11.00","11.00","5.02","Turf"
"10/09/2016","13:40","Abiento","Chester","1","9/4","2.25","3.71","1.01","-72.78","26.00","600.81","4.50","3.75","3.75","1.43","Turf"
"10/09/2016","15:45","Sword Fighter","Doncaster","5","9/1","9.00","14.37","10.50","-26.93","1000.00","6858.94","15.00","13.00","12.00","2.80","Turf"
"10/09/2016","15:50","Whip Nae Nae","Bath","2","9/4","2.25","4.55","2.60","-42.86","1000.00","21878.02","5.00","4.00","5.00","1.19","Turf"
"10/09/2016","15:55","Rainbow Rebel","Chester","1","5/2","2.50","3.75","1.01","-73.07","55.00","1366.67","4.50","4.00","4.00","1.81","Turf"
"10/09/2016","17:05","Zhukova","Leopardstown","1","5/2","2.50","3.85","1.01","-73.77","3.90","1.30","4.00","3.00","3.25","1.70","Turf"
"10/09/2016","17:35","Persuasive","Leopardstown","2","5/2","2.50","3.52","1.20","-65.91","1000.00","28309.09","4.00","4.00","4.00","1.45","Turf"
"10/09/2016","18:05","Princess Tansy","Bath","2","5/2","2.50","2.14","1.03","-51.87","3.15","47.20","4.33","4.00","4.50","0.00","Turf"
"10/09/2016","18:30","Introductory","Musselburgh","5","7/2","3.50","5.20","2.60","-50.00","1000.00","19130.77","2.75","2.63","3.75","2.62","Turf"
"10/09/2016","19:30","Fire Diamond","Musselburgh","7","6/1","6.00","7.40","7.00","-5.41","1000.00","13413.51","6.00","7.50","8.00","2.72","Turf"
"11/09/2016","13:45","Qatar Man","Chelmsford City","2","2/1","2.00","3.30","2.00","-39.39","1000.00","30203.03","4.50","2.38","2.50","1.33","A/W"
"11/09/2016","14:00","Intisaab","Curragh","2","100/30","3.33","4.09","1.54","-62.35","32.00","682.40","5.00","5.50","5.00","1.63","Turf"
"11/09/2016","15:00","Star Maker","Ffos Las","8","3/1","3.00","4.50","3.05","-32.22","1000.00","22122.22","7.00","13.00","8.00","1.88","Turf"
"11/09/2016","15:35","High Hopes","Ffos Las","1","9/2","4.50","6.71","1.01","-84.95","9.20","37.11","4.00","4.00","4.00","3.16","Turf"
"11/09/2016","15:45","Emell","Bath","3","4/1","4.00","5.82","4.90","-15.81","1000.00","17082.13","3.50","3.75","3.50","2.32","Turf"
"11/09/2016","17:10","Only Ten Per Cent","Chelmsford City","4","6/1","6.00","8.42","8.60","2.14","1000.00","11776.48","4.50","4.50","5.50","2.22","A/W"
"12/09/2016","16:50","Kalifourchon","Worcester","5","8/1","8.00","11.67","4.10","-64.87","1000.00","8468.98","10.00","11.00","10.00","4.10","Hurdle"
"12/09/2016","17:20","Lostock Hall","Worcester","3","11/4","2.75","4.34","3.40","-21.66","1000.00","22941.47","3.25","3.25","3.00","1.37","Hurdle"
"12/09/2016","17:50","Barwick","Worcester","2","13/8","1.63","2.83","1.36","-51.94","30.00","960.07","2.63","2.88","2.63","1.22","Hurdle"
"12/09/2016","18:55","Poet's Song","Wolverhampton","3","11/2","5.50","9.21","3.00","-67.43","310.00","3265.91","7.50","9.00","11.00","1.99","A/W"
"13/09/2016","14:10","Intimate Art","Chepstow","5","15/8","1.88","3.11","3.00","-3.54","1000.00","32054.34","5.00","3.50","3.25","1.40","Turf"
"13/09/2016","16:05","Snoozing Indian","Laytown","3","6/4","1.50","2.58","1.45","-43.80","1000.00","38659.69","3.25","2.63","2.75","1.26","A/W"
"13/09/2016","16:10","Monday Club","Chepstow","1","6/4","1.50","2.73","1.01","-63.00","6.40","134.43","2.25","2.20","2.20","1.27","Turf"
"13/09/2016","16:35","Dove Mountain","Laytown","9","9/2","4.50","5.89","5.40","-8.32","1000.00","16877.93","7.00","5.50","5.50","2.10","A/W"
"13/09/2016","16:40","African Showgirl","Chepstow","9","8/1","8.00","10.50","8.80","-16.19","1000.00","9423.81","5.00","6.00","5.00","2.91","Turf"
"13/09/2016","17:05","Fairy Foxglove","Laytown","4","4/1","4.00","8.54","3.00","-64.87","1000.00","11609.60","7.00","7.00","7.00","2.32","A/W"
"13/09/2016","17:35","Rock Lobster","Laytown","DQ","11/2","5.50","8.20","5.50","-32.93","1000.00","12095.12","6.50","4.50","4.50","2.10","A/W"
"13/09/2016","18:15","Alpine Dream","Carlisle","1","7/2","3.50","4.90","1.01","-79.39","13.00","165.31","6.50","6.00","5.50","1.65","Turf"
"14/09/2016","13:50","Bismarck The Flyer","Beverley","3","9/2","4.50","7.20","4.00","-44.44","650.00","8927.78","3.25","4.00","4.00","2.67","Turf"
"14/09/2016","14:25","Amabilis","Beverley","1","4/9","0.44","1.50","1.22","-18.67","250.00","16566.67","1.73","1.73","1.73","0.00","Turf"
"14/09/2016","14:40","Inception","Sandown","7","16/1","16.00","21.25","3.60","-83.06","600.00","2723.53","13.00","10.00","10.00","4.10","Turf"
"14/09/2016","15:15","Khafoo Shememi","Sandown","3","15/8","1.88","3.28","3.00","-8.54","1000.00","30387.80","5.00","3.00","2.50","1.31","Turf"
"14/09/2016","16:50","Up And Go","Kelso","2","11/4","2.75","3.93","1.50","-61.83","700.00","17711.70","7.00","11.00","9.00","2.20","Chase"
"15/09/2016","14:55","Normandy Knight","Pontefract","2","10/1","10.00","13.39","3.10","-76.85","1000.00","7368.26","5.50","7.00","7.00","3.43","Turf"
"15/09/2016","15:25","Mubajal","Pontefract","11","13/8","1.63","2.84","2.66","-6.34","1000.00","35111.27","4.00","3.50","3.50","1.57","Turf"
"15/09/2016","16:35","Medina Sidonia","Pontefract","1","4/1","4.00","5.47","1.01","-81.54","48.00","777.51","6.00","4.50","4.50","1.95","Turf"
"16/09/2016","13:30","Golden Apollo","Ayr","3","6/1","6.00","7.85","5.80","-26.11","430.00","5377.71","6.00","7.00","8.00","1.94","Turf"
"16/09/2016","13:40","Original Choice","Newbury","4","2/1","2.00","3.45","3.25","-5.80","1000.00","28885.51","6.00","5.50","6.50","1.39","Turf"
"16/09/2016","13:50","Verygoodverygood","Newton Abbot","2","15/8","1.88","3.12","1.08","-65.38","1000.00","31951.28","2.75","2.38","2.25","1.42","Hurdle"
"16/09/2016","14:20","Violets Girl","Newton Abbot","4","8/1","8.00","11.41","10.50","-7.98","1000.00","8664.24","17.00","26.00","26.00","3.05","Hurdle"
"16/09/2016","14:45","Gawdawpalin","Newbury","3","2/1","2.00","3.18","2.50","-21.38","1000.00","31346.54","9.00","9.00","4.33","1.21","Turf"
"16/09/2016","14:55","Pass The Time","Newton Abbot","4","3/1","3.00","4.47","4.20","-6.04","1000.00","22271.36","3.50","3.50","4.00","1.55","Chase"
"16/09/2016","15:20","Who Dares Wins","Newbury","5","11/4","2.75","4.00","2.30","-42.50","1000.00","24900.00","6.00","6.50","5.50","2.12","Turf"
"16/09/2016","16:15","Ocean Sheridan","Ayr","7","11/2","5.50","7.42","1.85","-75.07","1000.00","13377.09","10.00","9.00","9.00","2.40","Turf"
"16/09/2016","17:30","Muraabit","Newbury","1","11/4","2.75","4.59","1.01","-78.00","12.00","161.44","7.00","7.00","7.00","1.33","Turf"
"17/09/2016","13:10","Swiss Storm","Newbury","1","4/1","4.00","6.01","1.01","-83.19","6.80","13.14","4.00","4.00","3.25","1.73","Turf"
"17/09/2016","14:50","Stars Over The Sea","Newbury","5","10/1","10.00","13.50","12.50","-7.41","1000.00","7307.41","17.00","23.00","17.00","3.49","Turf"
"17/09/2016","15:35","Maazel","Catterick","2","5/1","5.00","5.80","1.20","-79.31","48.00","727.59","3.75","3.75","3.75","2.44","Turf"
"17/09/2016","15:45","Brando","Ayr","1","11/1","11.00","13.35","1.01","-92.43","29.00","117.23","15.00","17.00","17.00","3.93","Turf"
"17/09/2016","16:45","Astra Hall","Catterick","7","12/1","12.00","16.50","4.50","-72.73","1000.00","5960.61","7.00","6.50","12.00","3.75","Turf"
"17/09/2016","16:55","Mount Tahan","Ayr","2","8/1","8.00","14.50","1.06","-92.69","1000.00","6796.55","6.50","9.00","9.00","3.96","Turf"
"17/09/2016","17:20","Masarzain","Catterick","1","8/11","0.73","1.80","1.01","-43.89","6.40","255.56","3.00","3.50","3.00","1.15","Turf"
"17/09/2016","17:30","Project Bluebook","Ayr","12","9/2","4.50","5.82","5.60","-3.78","1000.00","17082.13","8.00","6.50","7.00","2.04","Turf"
"17/09/2016","17:55","Coolcalmcollected","Catterick","2","5/2","2.50","4.01","1.60","-60.10","600.00","14862.59","5.50","4.50","4.50","1.90","Turf"
"18/09/2016","13:40","Templehills","Uttoxeter","1","9/4","2.25","3.60","1.01","-71.94","3.75","4.17","3.25","4.33","4.33","1.50","Hurdle"
"18/09/2016","14:00","Baltic Storm","Plumpton","1","1/3","0.33","1.37","1.01","-26.28","1.59","16.06","2.25","1.91","1.25","1.03","Hurdle"
"18/09/2016","14:20","Wayside Flower","Gowran Park","3","11/8","1.38","2.62","2.48","-5.34","1000.00","38067.94","3.50","3.25","3.00","1.43","Turf"
"18/09/2016","15:00","Golanova","Plumpton","2","7/2","3.50","4.64","1.77","-61.85","1000.00","21451.72","7.00","7.50","6.00","2.52","Chase"
"18/09/2016","15:10","Bertie Moon","Uttoxeter","7","7/2","3.50","4.63","3.00","-35.21","1000.00","21498.27","5.00","3.75","4.00","1.92","Hurdle"
"18/09/2016","15:20","Maudlin Magdalen","Gowran Park","12","40/1","40.00","128.20","48.00","-62.56","1000.00","680.03","26.00","41.00","41.00","21.47","Turf"
"18/09/2016","16:00","Volcanic","Plumpton","3","3/1","3.00","4.60","3.15","-31.52","1000.00","21639.13","3.75","4.00","4.00","2.02","Hurdle"
"18/09/2016","17:50","Pacodali","Gowran Park","1","5/1","5.00","8.60","1.01","-88.26","9.20","6.98","3.50","5.00","5.50","1.93","Turf"
"19/09/2016","14:00","Tara Celeb","Leicester","1","11/4","2.75","3.98","1.01","-74.62","11.00","176.38","6.00","5.00","4.00","1.83","Turf"
"19/09/2016","15:20","Wahaab","Hamilton","4","5/2","2.50","3.55","3.30","-7.04","1000.00","28069.01","4.50","3.75","4.50","1.65","Turf"
"20/09/2016","14:30","Falcon's Song","Lingfield","7","7/1","7.00","12.20","7.00","-42.62","1000.00","8096.72","15.00","7.50","7.00","3.28","A/W"
"20/09/2016","14:40","Harbour Lightning","Beverley","8","7/2","3.50","5.14","4.40","-14.40","450.00","8654.86","2.88","3.00","3.00","1.46","Turf"
"20/09/2016","15:10","Hay Chewed","Beverley","9","5/1","5.00","6.60","4.30","-34.85","1000.00","15051.52","6.00","7.00","9.00","2.36","Turf"
"20/09/2016","16:10","Be Royale","Beverley","8","11/2","5.50","7.11","6.00","-15.61","1000.00","13964.70","2.63","3.25","3.25","2.35","Turf"
"20/09/2016","17:10","Howilat","Lingfield","6","8/1","8.00","11.78","10.00","-15.11","1000.00","8388.96","9.00","11.00","12.00","2.12","A/W"
"20/09/2016","17:45","Rubis","Beverley","2","11/2","5.50","8.21","1.57","-80.88","1000.00","12080.27","5.00","6.50","4.50","2.07","Turf"
"20/09/2016","18:25","Satchville Flyer","Ffos Las","1","3/1","3.00","4.56","1.01","-77.85","9.00","97.37","7.00","6.50","4.50","1.72","Turf"
"21/09/2016","14:55","Sword of The Lord","Perth","1","13/2","6.50","7.85","1.01","-87.13","95.00","1110.19","9.00","6.50","6.00","3.05","Chase"
"21/09/2016","17:25","Stormflower","Goodwood","1","5/1","5.00","6.91","1.01","-85.38","150.00","2070.77","8.00","7.50","6.50","2.28","Turf"
"21/09/2016","17:40","Dark Hero","Kempton","10","12/1","12.00","22.00","9.40","-57.27","1000.00","4445.45","8.00","12.00","13.00","5.30","A/W"
"21/09/2016","20:10","Flymetothestars","Kempton","6","3/1","3.00","4.53","4.10","-9.49","1000.00","21975.06","4.00","4.33","5.00","1.89","A/W"
"21/09/2016","21:10","Keiba","Kempton","4","7/2","3.50","4.92","1.80","-63.41","1000.00","20225.20","6.50","7.00","7.00","2.08","A/W"
"22/09/2016","14:45","Whats Up Woody","Perth","1","9/2","4.50","5.62","1.01","-82.03","7.00","24.56","4.50","5.00","5.50","1.73","Chase"
"22/09/2016","15:35","Enter The Red","Curragh","5","11/2","5.50","6.86","3.00","-56.27","190.00","2669.68","8.00","8.00","6.50","1.90","Turf"
"22/09/2016","17:00","Round Tower","Perth","3","3/1","3.00","4.54","2.02","-55.51","1000.00","21926.43","3.50","4.33","4.00","1.99","Hurdle"
"22/09/2016","17:10","Market Choice","Pontefract","3","9/2","4.50","6.00","3.35","-44.17","1000.00","16566.67","4.50","4.50","6.50","1.92","Turf"
"22/09/2016","17:45","Kohinoor Diamond","Chelmsford City","9","9/2","4.50","6.40","5.90","-7.81","1000.00","15525.00","5.00","4.50","5.00","2.35","A/W"
"22/09/2016","18:15","White Chin","Chelmsford City","4","8/1","8.00","9.80","7.80","-20.41","1000.00","10104.08","8.00","9.50","7.00","2.74","A/W"
"22/09/2016","19:45","Sober Up","Chelmsford City","12","9/2","4.50","6.68","6.60","-1.20","1000.00","14870.06","8.00","8.00","8.00","2.62","A/W"
"23/09/2016","14:35","Native Lass","Downpatrick","5","10/1","10.00","12.79","2.00","-84.36","1000.00","7718.61","11.00","13.00","9.00","3.40","Hurdle"
"23/09/2016","14:55","Enjoy Responsibly","Worcester","4","7/2","3.50","4.30","1.92","-55.35","1000.00","23155.81","4.50","3.50","3.50","2.16","Chase"
"23/09/2016","16:40","Newsworthy","Worcester","4","3/1","3.00","5.49","4.00","-27.14","1000.00","18114.94","5.00","3.00","3.00","2.60","Hurdle"
"23/09/2016","17:15","Miss Crick","Worcester","1","5/1","5.00","6.60","1.01","-84.70","11.50","74.24","5.00","5.00","5.00","3.20","Hurdle"
"23/09/2016","18:00","Thomas O'Malley","Dundalk","6","7/4","1.75","3.02","2.70","-10.60","210.00","6853.64","3.50","2.00","2.50","1.32","A/W"
"23/09/2016","18:30","Flowerhill Nova","Dundalk","1","5/2","2.50","4.22","1.01","-76.07","6.80","61.14","4.00","4.00","4.00","1.54","A/W"
"23/09/2016","19:00","Arbourfield","Dundalk","1","5/2","2.50","3.75","1.01","-73.07","4.80","28.00","10.00","8.00","5.50","1.69","A/W"
"23/09/2016","20:00","Carried","Dundalk","9","9/1","9.00","13.00","9.80","-24.62","1000.00","7592.31","7.00","8.00","8.00","3.64","A/W"
"24/09/2016","14:10","Jacbequick","Haydock","3","10/1","10.00","15.73","9.00","-42.78","1000.00","6257.28","9.00","10.00","10.00","3.70","Turf"
"24/09/2016","14:30","Undiscovered Angel","Chester","4","9/4","2.25","3.40","3.30","-2.94","1000.00","29311.76","3.75","2.25","2.25","1.56","Turf"
"24/09/2016","15:20","Fujaira Bridge","Haydock","2","9/4","2.25","3.47","1.51","-56.48","1000.00","28718.44","4.00","4.00","4.00","1.50","Turf"
"24/09/2016","15:35","Reckless Serenade","Hamilton","1","7/2","3.50","5.40","1.01","-81.30","5.70","5.56","6.00","7.00","7.00","2.41","Turf"
"24/09/2016","15:45","Sonneofpresenting","Market Rasen","1","6/4","1.50","2.70","1.01","-62.59","2.72","0.74","3.50","3.00","3.00","1.40","Chase"
"24/09/2016","16:15","Flower Of Love","Chester","1","2/1","2.00","2.89","1.02","-64.71","8.00","176.82","2.25","1.83","1.83","1.73","Turf"
"24/09/2016","16:40","Dutch Mist","Hamilton","4","7/1","7.00","9.40","8.80","-6.38","1000.00","10538.30","6.00","8.00","8.00","2.70","Turf"
"25/09/2016","14:00","Hot Hannah","Musselburgh","1","5/2","2.50","3.85","1.01","-73.77","4.90","27.27","5.00","4.50","4.50","1.68","Turf"
"25/09/2016","14:10","Law Power","Epsom","3","9/2","4.50","5.96","1.14","-80.87","1000.00","16678.52","4.00","5.50","6.00","2.09","Turf"
"25/09/2016","15:25","Yucatan","Curragh","2","10/1","10.00","17.50","5.00","-71.43","1000.00","5614.29","9.00","8.00","8.00","5.10","Turf"
"26/09/2016","14:50","Keene's Pointe","Hamilton","3","6/1","6.00","8.60","7.00","-18.60","850.00","9783.72","6.00","5.50","6.50","2.50","Turf"
"26/09/2016","15:20","Gilmer","Hamilton","1","2/1","2.00","3.15","1.01","-67.94","5.30","68.25","4.50","3.00","3.50","1.79","Turf"
"26/09/2016","15:30","Owen Na View","Newton Abbot","5","7/2","3.50","6.58","3.20","-51.37","1000.00","15097.57","4.50","4.00","4.00","2.52","Chase"
"26/09/2016","15:50","Danzeno","Hamilton","2","Evens","1.00","2.21","1.80","-18.55","800.00","36099.10","2.38","2.00","1.80","1.43","Turf"
"26/09/2016","16:20","Causey Arch","Hamilton","9","13/2","6.50","9.65","4.30","-55.44","1000.00","10262.69","17.00","9.00","10.00","3.23","Turf"
