"Date","Time","Horse","Course","Fin Pos","SP","SP Num","BSP","IR Low","%DiffLOW","IR High","%DiffHIGH","LTO Distance To Winner (Same Code)","Evening Price","Breakfast Price","Morning Price","BFPlaceSP","Race Type"
"27/10/2019","14:10","Dolphin Square","Wincanton","1","2/1","2.00","3.51","1.01","-71.23","12.50","256.13","5.00","2.75","2.75","3.75","1.37","Hurdle"
"29/10/2019","13:15","Accordingtogino","Chepstow","3","12/1","12.00","16.50","3.10","-81.21","1000.00","5960.61","15.50","7.50","8.50","12.00","4.20","Hurdle"
"30/10/2019","13:10","Falco Blitz","Fakenham","1","4/5","0.80","1.80","1.01","-43.89","1.80","0.00","2.25","1.80","1.80","1.83","1.20","Hurdle"
"31/10/2019","14:50","Ballyellis","Stratford","1","5/4","1.25","2.48","1.01","-59.27","5.80","133.87","0.10","2.00","2.00","2.00","1.15","Hurdle"
"01/11/2019","13:20","North Star Oscar","Wetherby","3","9/4","2.25","3.79","1.72","-54.62","1000.00","26285.22","0.00","3.25","3.00","3.50","1.61","Hurdle"
"02/11/2019","14:30","Thebannerkingrebel","Wetherby","FE","5/4","1.25","2.27","1.20","-47.14","1000.00","43952.86","0.00","2.25","2.25","2.38","1.22","Hurdle"
"03/11/2019","12:35","Rafiot","Huntingdon","PU","11/4","2.75","3.98","3.90","-2.01","1000.00","25025.63","13.50","1.91","2.10","2.63","0.00","Hurdle"
"03/11/2019","12:45","Beast Of Belstane","Carlisle","5","20/1","20.00","35.44","36.00","1.58","1000.00","2721.67","25.00","26.00","19.00","13.00","0.00","Hurdle"
"03/11/2019","15:30","Mr Love","Huntingdon","1","2/1","2.00","3.09","1.01","-67.31","3.25","5.18","17.25","7.50","6.00","5.50","1.51","Hurdle"
"06/11/2019","12:40","Ashington","Musselburgh","1","4/11","0.36","1.33","1.01","-24.06","1.44","8.27","0.00","1.67","1.53","1.50","1.07","Hurdle"
"06/11/2019","13:45","Burnage Boy","Musselburgh","7","6/1","6.00","9.00","10.00","11.11","1000.00","11011.11","7.00","7.00","6.00","4.50","2.41","Hurdle"
"06/11/2019","15:45","Potters Venture","Chepstow","1","9/1","9.00","12.51","1.01","-91.93","11.00","-12.07","9.00","6.00","6.00","6.00","3.00","Hurdle"
"07/11/2019","13:05","Notre Pari","Market Rasen","2","6/4","1.50","2.69","1.20","-55.39","1000.00","37074.72","22.25","2.10","2.10","2.38","1.31","Hurdle"
"07/11/2019","14:55","Len Brennan","Sedgefield","1","1/4","0.25","1.28","1.01","-21.09","1.29","0.78","6.75","1.80","1.29","1.30","1.10","Hurdle"
"08/11/2019","13:25","Gonnabegood","Fontwell","PU","6/1","6.00","7.91","3.20","-59.54","1000.00","12542.23","0.00","4.50","4.50","4.50","2.45","Hurdle"
"08/11/2019","13:35","Bingo D'olivate","Hexham","8","9/4","2.25","3.90","1.75","-55.13","1000.00","25541.03","0.00","3.75","3.00","3.00","1.76","Hurdle"
"08/11/2019","15:50","Thomas Macdonagh","Hexham","1","11/8","1.38","2.52","1.01","-59.92","2.56","1.59","15.05","3.50","3.25","2.38","1.26","Hurdle"
"09/11/2019","14:40","Diomede Des Mottes","Aintree","2","2/1","2.00","3.20","1.12","-65.00","1000.00","31150.00","8.00","4.33","4.33","3.50","1.47","Hurdle"
"09/11/2019","15:05","Highway Companion","Kelso","4","11/4","2.75","4.32","3.30","-23.61","1000.00","23048.15","5.55","3.75","3.75","3.75","1.78","Hurdle"
"10/11/2019","13:25","Prudhomme","Ffos Las","4","2/7","0.28","1.32","1.27","-3.79","1000.00","75657.58","0.00","1.50","1.50","1.40","1.13","Hurdle"
"10/11/2019","14:55","Ebony Gale","Sandown","4","9/2","4.50","6.60","5.80","-12.12","1000.00","15051.52","21.00","8.50","8.50","7.00","1.88","Hurdle"
"10/11/2019","15:05","Pobbles Bay","Ffos Las","4","2/1","2.00","3.35","2.90","-13.43","1000.00","29750.75","2.75","3.50","3.50","2.88","1.79","Hurdle"
"11/11/2019","12:45","Curramore","Carlisle","1","13/2","6.50","8.69","1.01","-88.38","44.00","406.33","2.25","7.50","8.00","8.00","2.16","Hurdle"
"12/11/2019","13:20","Cat Tiger","Lingfield","2","1/3","0.33","1.43","1.20","-16.08","1000.00","69830.07","0.00","1.25","1.33","1.36","1.07","Hurdle"
"12/11/2019","14:30","War Lord","Hereford","3","2/1","2.00","3.20","2.00","-37.50","1000.00","31150.00","0.00","3.00","3.00","2.88","1.38","Hurdle"
"12/11/2019","14:50","Potters Hedger","Lingfield","2","3/1","3.00","4.60","4.50","-2.17","1000.00","21639.13","17.00","5.00","4.33","3.50","1.69","Hurdle"
"13/11/2019","13:40","Lossiemouth","Ayr","2","4/5","0.80","1.98","1.97","-0.51","1000.00","50405.05","10.85","1.73","1.73","1.44","1.32","Hurdle"
"13/11/2019","16:00","Timeforaspin","Bangor-On-Dee","1","9/4","2.25","3.30","1.01","-69.39","4.60","39.39","25.00","3.75","3.75","5.00","1.74","Hurdle"
"14/11/2019","12:55","Sleep Easy","Taunton","1","13/8","1.63","2.76","1.01","-63.41","3.40","23.19","19.10","2.38","2.38","2.63","1.53","Hurdle"
"14/11/2019","13:25","Bathsheba Bay","Taunton","1","13/8","1.63","2.86","1.01","-64.69","3.10","8.39","16.00","1.83","1.83","2.38","1.49","Hurdle"
"14/11/2019","13:35","Order Of Thistle","Sedgefield","4","9/4","2.25","3.30","3.75","13.64","1000.00","30203.03","11.00","3.25","3.25","3.00","1.43","Hurdle"
"14/11/2019","15:50","Iolani","Sedgefield","9","11/2","5.50","7.40","5.70","-22.97","1000.00","13413.51","12.75","7.50","7.50","6.50","2.56","Hurdle"
"15/11/2019","12:00","Mr Love","Newcastle","1","6/4","1.50","2.60","1.01","-61.15","28.00","976.92","0.00","2.25","2.25","2.38","1.49","Hurdle"
"17/11/2019","14:05","Song For Someone","Fontwell","1","8/1","8.00","9.93","1.01","-89.83","10.50","5.74","26.10","6.00","6.00","10.00","3.20","Hurdle"
"18/11/2019","12:30","Go Whatever","Plumpton","1","2/1","2.00","3.01","1.01","-66.45","6.80","125.91","17.00","6.50","6.50","3.50","1.41","Hurdle"
"18/11/2019","13:30","Goldslinger","Plumpton","3","9/2","4.50","5.60","2.50","-55.36","1000.00","17757.14","8.25","7.00","7.00","4.50","2.05","Hurdle"
"18/11/2019","14:00","Juge Et Parti","Plumpton","1","7/4","1.75","2.82","1.01","-64.18","3.05","8.16","0.00","2.75","2.75","2.88","1.70","Hurdle"
"19/11/2019","13:10","Skeaping","Fakenham","2","Evens","1.00","2.24","1.55","-30.80","1000.00","44542.86","5.00","2.63","2.63","2.50","1.36","Hurdle"
"19/11/2019","13:30","Yaa Salaam","Lingfield","2","3/1","3.00","4.70","1.42","-69.79","1000.00","21176.60","1.50","1.80","1.80","2.50","1.60","Hurdle"
"20/11/2019","13:45","Laugharne","Chepstow","3","11/1","11.00","16.65","3.00","-81.98","1000.00","5906.01","6.05","7.00","7.00","9.00","4.65","Hurdle"
"20/11/2019","14:00","Kiltealy Briggs","Hexham","1","Evens","1.00","2.10","1.01","-51.90","2.10","0.00","0.10","1.53","1.53","1.67","1.20","Hurdle"
"20/11/2019","14:40","Lantiern","Warwick","PU","8/1","8.00","10.34","3.40","-67.12","1000.00","9571.18","16.70","4.50","6.00","6.00","3.45","Hurdle"
"20/11/2019","15:50","Lock's Corner","Chepstow","1","2/1","2.00","3.18","1.01","-68.24","5.40","69.81","0.00","5.00","5.00","6.00","1.92","Hurdle"
"21/11/2019","12:25","Robaddan","Market Rasen","4","11/4","2.75","4.30","3.85","-10.47","1000.00","23155.81","5.20","5.00","5.00","4.50","2.00","Hurdle"
"21/11/2019","13:35","Rapper","Market Rasen","1","9/4","2.25","3.45","1.01","-70.72","3.80","10.14","11.25","4.50","4.50","3.75","1.49","Hurdle"
"22/11/2019","12:15","The Drone","Catterick","7","5/1","5.00","7.71","6.40","-16.99","1000.00","12870.17","17.75","3.75","3.75","5.50","2.38","Hurdle"
"22/11/2019","15:45","Leoncavallo","Ascot","4","8/1","8.00","9.93","5.70","-42.60","1000.00","9970.49","3.50","11.00","10.00","9.00","3.35","Hurdle"
"23/11/2019","11:55","Adjourned","Huntingdon","FE","10/11","0.90","2.06","1.81","-12.14","1000.00","48443.69","3.00","2.50","2.25","1.83","1.22","Hurdle"
"24/11/2019","13:10","Idee De Garde","Uttoxeter","4","5/4","1.25","2.38","2.00","-15.97","1000.00","41916.81","0.20","2.25","2.38","2.88","1.33","Hurdle"
"24/11/2019","14:40","Coole Cody","Uttoxeter","3","11/4","2.75","3.70","2.10","-43.24","1000.00","26927.03","16.60","2.88","3.00","3.00","2.38","Hurdle"
"25/11/2019","15:00","Remember The Days","Musselburgh","11","2/1","2.00","3.62","3.15","-12.98","1000.00","27524.31","5.75","4.00","3.50","3.75","1.67","Hurdle"
"26/11/2019","12:50","Barrowlands","Sedgefield","1","4/1","4.00","5.12","1.01","-80.27","9.40","83.59","27.50","4.33","4.33","5.50","2.12","Hurdle"
"26/11/2019","14:20","The Steward","Sedgefield","4","10/1","10.00","16.33","12.00","-26.52","1000.00","6023.70","21.75","4.33","5.50","5.50","3.78","Hurdle"
"26/11/2019","14:30","Terrierman","Southwell","1","8/15","0.53","1.64","1.01","-38.41","2.54","54.88","12.50","1.57","1.67","1.73","1.15","Hurdle"
"26/11/2019","15:20","Paricolor","Sedgefield","1","5/6","0.83","2.00","1.01","-49.50","4.10","105.00","0.00","2.25","2.38","2.38","1.27","Hurdle"
"28/11/2019","12:35","Eritage","Taunton","1","8/11","0.73","1.84","1.01","-45.11","2.08","13.04","10.75","1.80","1.80","1.73","1.21","Hurdle"
"30/11/2019","11:45","Navajo Pass","Newcastle","2","13/8","1.63","2.81","1.06","-62.28","1000.00","35487.19","0.00","2.00","2.25","2.50","1.72","Hurdle"
"30/11/2019","14:30","Jelski","Bangor-On-Dee","1","1/2","0.50","1.51","1.01","-33.11","1.58","4.64","8.75","2.25","2.10","1.91","1.14","Hurdle"
"30/11/2019","14:40","Thor De Cerisy","Newcastle","1","11/8","1.38","2.44","1.01","-58.61","2.84","16.39","24.80","4.00","3.75","3.50","1.28","Hurdle"
"03/12/2019","13:30","Keep Rolling","Southwell","3","3/1","3.00","4.90","5.10","4.08","1000.00","20308.16","18.25","7.00","7.00","5.50","1.52","Hurdle"
"03/12/2019","14:05","Mr Love","Southwell","1","5/4","1.25","2.39","1.01","-57.74","2.42","1.26","0.00","3.25","3.25","2.88","1.69","Hurdle"
"03/12/2019","14:35","Boss Man Fred","Southwell","1","2/5","0.40","1.44","1.01","-29.86","2.70","87.50","0.00","1.50","1.50","1.40","1.12","Hurdle"
"03/12/2019","14:45","Playa Blanca","Lingfield","5","10/1","10.00","11.93","12.50","4.78","1000.00","8282.23","3.95","11.00","11.00","11.00","3.23","Hurdle"
"05/12/2019","12:10","Skeaping","Leicester","3","3/1","3.00","4.71","2.30","-51.17","1000.00","21131.42","3.00","2.63","2.63","3.00","1.65","Hurdle"
"05/12/2019","12:30","Winningseverything","Market Rasen","1","1/4","0.25","1.23","1.01","-17.89","1.39","13.01","0.00","1.50","1.50","1.44","1.05","Hurdle"
"05/12/2019","12:45","Shanacoole Prince","Leicester","2","11/4","2.75","3.88","1.30","-66.49","1000.00","25673.20","0.00","5.00","4.50","5.00","1.37","Hurdle"
"05/12/2019","13:55","Chirico Vallis","Leicester","2","13/8","1.63","2.74","1.33","-51.46","1000.00","36396.35","0.00","1.73","1.80","2.38","1.67","Hurdle"
"05/12/2019","14:50","Timely Gift","Market Rasen","1","7/4","1.75","3.12","1.01","-67.63","11.00","252.56","0.00","3.00","2.88","2.75","1.59","Hurdle"
"06/12/2019","12:05","Alltimegold","Sedgefield","3","6/1","6.00","7.70","3.30","-57.14","1000.00","12887.01","7.00","3.50","3.50","6.00","2.12","Hurdle"
"06/12/2019","12:45","Goshen","Sandown","1","1/3","0.33","1.35","1.01","-25.19","1.43","5.93","0.00","1.67","1.57","1.44","1.10","Hurdle"
"06/12/2019","12:55","Sporting John","Exeter","1","1/4","0.25","1.30","1.01","-22.31","1.36","4.62","0.00","1.29","1.29","1.33","1.09","Hurdle"
"07/12/2019","12:10","Young Bull","Wetherby","1","11/10","1.10","2.22","1.01","-54.50","10.00","350.45","0.00","3.25","2.75","2.75","1.22","Hurdle"
"07/12/2019","13:25","Juge Et Parti","Chepstow","6","11/4","2.75","3.85","3.80","-1.30","1000.00","25874.03","0.00","7.00","6.50","6.00","1.72","Hurdle"
"08/12/2019","12:15","Ask Himself","Kelso","5","4/9","0.44","1.49","1.36","-8.72","1000.00","67014.09","0.50","2.20","2.20","1.91","1.12","Hurdle"
"08/12/2019","12:30","Lord Sparky","Huntingdon","8","12/1","12.00","15.11","14.50","-4.04","1000.00","6518.13","0.00","12.00","12.00","12.00","3.51","Hurdle"
"09/12/2019","14:45","Theclockisticking","Musselburgh","4","8/15","0.53","1.58","1.24","-21.52","1000.00","63191.14","4.30","2.00","2.00","2.00","1.31","Hurdle"
"10/12/2019","13:30","Zamani","Fontwell","1","5/2","2.50","4.40","1.01","-77.05","21.00","377.27","3.75","5.00","5.00","5.00","1.26","Hurdle"
"10/12/2019","13:40","Bullionaire","Uttoxeter","1","4/9","0.44","1.49","1.01","-32.21","1.52","2.01","4.75","1.40","1.40","1.44","1.18","Hurdle"
"11/12/2019","13:00","Flash De Clerval","Leicester","1","11/8","1.38","2.61","1.01","-61.30","2.94","12.64","36.00","3.25","3.00","2.38","1.09","Hurdle"
"11/12/2019","15:20","Taking Flight","Hexham","PU","1/3","0.33","1.37","1.34","-2.19","1000.00","72892.70","9.00","1.67","1.67","1.50","1.16","Hurdle"
"12/12/2019","12:40","Starplex","Newcastle","1","5/2","2.50","4.60","1.01","-78.04","4.80","4.35","6.00","2.88","2.88","3.00","0.00","Hurdle"
"12/12/2019","12:50","Welsh Saint","Warwick","1","11/10","1.10","2.18","1.01","-53.67","27.00","1138.53","0.30","2.50","2.63","1.91","1.29","Hurdle"
"12/12/2019","13:00","Wild Max","Taunton","1","2/7","0.28","1.36","1.01","-25.74","1.44","5.88","0.00","1.36","1.36","1.30","1.08","Hurdle"
"12/12/2019","13:30","Not Never","Taunton","1","4/9","0.44","1.55","1.01","-34.84","1.94","25.16","28.50","1.36","1.36","1.44","1.14","Hurdle"
"12/12/2019","14:25","Jamessaintpatrick","Warwick","1","16/1","16.00","23.00","1.01","-95.61","20.00","-13.04","12.75","11.00","11.00","21.00","5.30","Hurdle"
"13/12/2019","12:10","Glory And Fortune","Cheltenham","5","11/4","2.75","4.20","4.20","0.00","1000.00","23709.52","5.30","7.00","6.00","4.50","1.42","Hurdle"
"13/12/2019","12:35","Terrierman","Doncaster","2","7/4","1.75","2.80","2.00","-28.57","1000.00","35614.29","0.00","2.75","2.75","2.88","1.44","Hurdle"
"13/12/2019","14:45","Cheddleton","Bangor-On-Dee","1","4/5","0.80","1.85","1.01","-45.41","2.78","50.27","8.00","1.83","1.83","1.62","1.26","Hurdle"
"14/12/2019","11:50","Pagero","Doncaster","1","4/11","0.36","1.38","1.01","-26.81","1.50","8.70","0.00","1.91","1.91","1.57","1.13","Hurdle"
"14/12/2019","12:35","Shantou Vow","Hereford","12","15/8","1.88","3.18","3.10","-2.52","1000.00","31346.54","0.00","2.20","2.20","2.38","1.51","Hurdle"
"15/12/2019","11:50","Big Bad Bear","Carlisle","1","1/4","0.25","1.24","1.01","-18.55","1.45","16.94","0.00","1.57","1.57","1.50","1.08","Hurdle"
"15/12/2019","13:10","Shan Blue","Southwell","1","2/7","0.28","1.29","1.01","-21.71","1.28","-0.78","0.00","1.36","1.36","1.40","1.09","Hurdle"
"17/12/2019","13:10","Todd","Fakenham","2","5/2","2.50","4.00","3.25","-18.75","1000.00","24900.00","0.00","2.25","2.25","2.50","1.81","Hurdle"
"17/12/2019","15:10","Strong Glance","Fakenham","2","4/5","0.80","2.04","1.17","-42.65","1000.00","48919.61","17.35","1.50","1.50","1.73","1.25","Hurdle"
"18/12/2019","12:30","Garry Clermont","Ludlow","3","2/5","0.40","1.49","1.06","-28.86","1000.00","67014.09","0.00","1.91","1.91","1.73","1.11","Hurdle"
"18/12/2019","15:10","Craig Star","Ludlow","5","25/1","25.00","47.54","46.00","-3.24","1000.00","2003.49","0.00","12.00","9.00","15.00","7.69","Hurdle"
"19/12/2019","13:20","Lossiemouth","Exeter","2","2/1","2.00","3.35","3.35","0.00","1000.00","29750.75","1.25","2.50","2.38","2.75","1.69","Hurdle"
"19/12/2019","13:40","Steal A March","Hereford","1","10/11","0.90","2.04","1.01","-50.49","48.00","2252.94","10.25","1.73","1.73","1.73","1.26","Hurdle"
"20/12/2019","12:35","St Barts","Uttoxeter","1","13/8","1.63","2.81","1.01","-64.06","8.20","191.81","21.00","2.63","2.63","2.63","1.50","Hurdle"
"21/12/2019","12:00","Starplex","Newcastle","1","11/10","1.10","2.30","1.01","-56.09","3.15","36.96","0.00","2.38","2.38","2.50","1.35","Hurdle"
"21/12/2019","13:05","Lemon T","Newcastle","1","2/9","0.22","1.28","1.01","-21.09","2.14","67.19","8.00","1.25","1.25","1.25","1.10","Hurdle"
"21/12/2019","15:15","Chti Balko","Haydock","2","15/8","1.88","2.91","1.50","-48.45","1000.00","34264.26","0.00","2.63","2.63","3.25","1.80","Hurdle"
"26/12/2019","12:20","Lightly Squeeze","Wincanton","1","11/8","1.38","2.43","1.01","-58.44","3.05","25.51","11.00","3.25","3.75","3.75","1.35","Hurdle"
"26/12/2019","13:15","Neff","Fontwell","1","1/3","0.33","1.37","1.01","-26.28","2.74","100.00","0.30","1.30","1.30","1.29","1.04","Hurdle"
"27/12/2019","12:30","Harry Senior","Chepstow","1","4/5","0.80","1.89","1.01","-46.56","7.00","270.37","1.00","2.38","2.25","2.10","1.21","Hurdle"
"28/12/2019","13:50","Colonial Dreams","Newbury","8","18/1","18.00","32.49","8.20","-74.76","1000.00","2977.87","0.00","9.00","9.00","13.00","7.60","Hurdle"
"30/12/2019","12:45","Zoffee","Taunton","2","8/11","0.73","1.82","1.67","-8.24","1000.00","54845.05","1.00","1.73","1.73","1.62","1.17","Hurdle"
"30/12/2019","13:15","Flic Ou Voyou","Taunton","2","4/7","0.57","1.65","1.25","-24.24","1000.00","60506.06","3.75","1.62","1.62","1.53","1.18","Hurdle"
"31/12/2019","12:45","Accordingtogino","Uttoxeter","3","11/8","1.38","2.51","1.51","-39.84","1000.00","39740.64","0.40","1.91","1.91","2.38","1.21","Hurdle"
"31/12/2019","14:35","Pemberley","Warwick","7","9/2","4.50","6.20","6.00","-3.23","1000.00","16029.03","0.00","6.00","6.00","4.50","1.95","Hurdle"
"31/12/2019","15:00","Oscar Maguire","Uttoxeter","2","5/2","2.50","3.70","1.14","-69.19","1000.00","26927.03","0.00","2.75","2.75","3.50","2.18","Hurdle"
"01/01/2020","12:05","Wells De Lune","Fakenham","1","13/2","6.50","8.10","1.01","-87.53","8.00","-1.23","12.25","2.10","2.20","4.33","3.72","Hurdle"
"01/01/2020","12:30","El Picador","Musselburgh","2","7/4","1.75","3.20","1.68","-47.50","1000.00","31150.00","0.00","2.50","3.25","3.75","1.37","Hurdle"
"01/01/2020","15:35","King Roland","Exeter","1","2/7","0.28","1.36","1.01","-25.74","1.87","37.50","1.00","1.44","1.44","1.36","1.09","Hurdle"
"02/01/2020","13:35","Sunny Express","Ayr","8","Evens","1.00","2.12","2.02","-4.72","1000.00","47069.81","16.55","2.50","2.50","2.25","1.24","Hurdle"
"03/01/2020","12:20","Order Of Thistle","Musselburgh","1","9/4","2.25","3.35","1.01","-69.85","5.80","73.13","20.25","3.50","3.50","3.25","1.44","Hurdle"
"03/01/2020","13:10","Seymour Sox","Hereford","1","11/10","1.10","2.26","1.01","-55.31","5.50","143.36","5.00","2.63","2.63","2.38","1.31","Hurdle"
"03/01/2020","13:20","Haasab","Musselburgh","4","3/1","3.00","4.62","2.80","-39.39","1000.00","21545.02","7.00","5.00","5.00","5.00","1.66","Hurdle"
"03/01/2020","14:15","Fontley House","Hereford","5","6/1","6.00","7.50","6.00","-20.00","1000.00","13233.33","0.00","3.75","4.33","5.50","2.68","Hurdle"
"03/01/2020","14:25","Court Baloo","Musselburgh","2","4/1","4.00","6.01","1.96","-67.39","1000.00","16538.94","8.75","4.50","5.00","5.00","1.98","Hurdle"
"04/01/2020","12:15","Hereia","Sandown","3","4/1","4.00","5.30","4.70","-11.32","1000.00","18767.92","15.50","4.50","5.00","5.00","1.56","Hurdle"
"04/01/2020","12:30","Itsonlyrocknroll","Wincanton","1","12/1","12.00","19.50","1.01","-94.82","32.00","64.10","0.30","5.00","4.50","5.00","3.80","Hurdle"
"04/01/2020","12:55","Prince Kayf","Newcastle","2","Evens","1.00","2.10","1.50","-28.57","1000.00","47519.05","0.00","1.73","1.73","1.67","1.08","Hurdle"
"04/01/2020","13:35","Hurricane Harvey","Wincanton","1","8/11","0.73","1.83","1.01","-44.81","4.60","151.37","0.00","2.88","2.50","2.38","1.28","Hurdle"
"04/01/2020","14:00","Adjutant","Newcastle","2","5/1","5.00","8.20","1.25","-84.76","1000.00","12095.12","2.75","2.88","3.00","4.33","1.93","Hurdle"
"04/01/2020","14:40","Rootless Tree","Wincanton","PU","13/2","6.50","9.25","4.40","-52.43","1000.00","10710.81","0.00","5.00","5.00","7.00","2.75","Hurdle"
"06/01/2020","13:50","Adjourned","Chepstow","4","13/2","6.50","10.26","10.00","-2.53","1000.00","9646.59","0.00","4.00","4.00","6.50","2.17","Hurdle"
"06/01/2020","14:55","Nightboattoclyro","Chepstow","3","13/8","1.63","2.85","2.38","-16.49","1000.00","34987.72","0.00","3.00","3.50","3.25","1.31","Hurdle"
"07/01/2020","13:15","Orrisdale","Lingfield","3","6/5","1.20","2.41","1.85","-23.24","1000.00","41393.78","5.00","1.80","1.80","1.91","1.26","Hurdle"
"07/01/2020","15:15","Potters Hedger","Lingfield","2","100/30","3.33","4.46","1.25","-71.97","1000.00","22321.52","17.60","3.00","3.00","3.75","1.86","Hurdle"
"09/01/2020","15:45","Captain Woodie","Catterick","2","9/4","2.25","3.40","1.52","-55.29","1000.00","29311.76","13.00","3.00","3.00","4.33","1.54","Hurdle"
"10/01/2020","13:25","O'Hanrahan Bridge","Sedgefield","2","5/4","1.25","2.36","1.23","-47.88","1000.00","42272.88","3.75","2.20","2.38","2.38","1.16","Hurdle"
"11/01/2020","12:30","Giovanni Change","Wetherby","3","7/2","3.50","4.72","3.00","-36.44","1000.00","21086.44","3.00","8.00","7.00","5.00","1.46","Hurdle"
"11/01/2020","12:55","Saint Xavier","Kempton","1","8/15","0.53","1.59","1.01","-36.48","1.70","6.92","17.35","1.33","1.50","1.57","0.00","Hurdle"
"12/01/2020","12:20","Kiltealy Briggs","Kelso","1","1/4","0.25","1.39","1.01","-27.34","4.20","202.16","6.50","1.33","1.33","1.33","1.06","Hurdle"
"12/01/2020","13:25","Jabbaar","Kelso","2","13/8","1.63","2.85","2.24","-21.40","1000.00","34987.72","0.00","1.80","1.80","2.20","1.20","Hurdle"
"12/01/2020","13:55","Chti Balko","Kelso","4","5/2","2.50","3.94","3.40","-13.71","1000.00","25280.71","0.75","2.50","2.63","3.00","1.91","Hurdle"
